Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Magnetic Gray Metallic,FWD,38820,0.0,38820.0,At dealer,False,DealerHold,5TDKDRAH0PS033271,Faith's Toyota Ford,VT
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Factory to port,True,Available,5TDKDRAH0PS033593,Cecil Atkission Toyota,TX
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,Factory to port,True,Available,5TDKDRAH0PS033755,Oxford Toyota,MS
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,Factory to port,False,DealerHold,5TDKDRAH0PS034419,Central Florida Toyota,FL
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS034498,LaGrange Toyota,GA
2023,XLE,Ruby Flare Pearl,FWD,41820,0.0,41820.0,Factory to port,False,DealerHold,5TDKDRAH0PS034582,Central Florida Toyota,FL
2023,XLE,Blueprint,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS034632,AutoNation Toyota Weston,FL
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Factory to port,True,Available,5TDKDRAH0PS034727,Greg Leblanc Toyota,LA
2023,Platinum,Moon Dust,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS034811,Bob Tyler Toyota,FL
2023,XLE,Ruby Flare Pearl,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS034842,Fred Anderson Toyota of Charleston,SC
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS034906,Bev Smith Toyota,FL
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS034937,Doral Toyota,FL
2023,XLE,Celestial Silver Metallic,FWD,41820,0.0,41820.0,At dealer,False,Available,5TDKDRAH0PS035571,LaGrange Toyota,GA
2023,LE,Wind Chill Pearl,FWD,38820,0.0,38820.0,At dealer,False,,5TDKDRAH0PS035814,Tuscaloosa Toyota,AL
2023,Platinum,Ruby Flare Pearl,FWD,49475,5995.0,55470.0,At dealer,False,Available,5TDKDRAH0PS036218,Toyota of Richardson,TX
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS036347,Al Hendrickson Toyota,FL
2023, L,Wind Chill Pearl,FWD,36420,0.0,36420.0,At dealer,False,Available,5TDKDRAH0PS036395,Marietta Toyota,GA
2023,Platinum,Wind Chill Pearl,FWD,49475,1895.0,51370.0,At dealer,True,DealerHold,5TDKDRAH0PS036722,Jim Norton Toyota of Oklahoma City,OK
2023,XLE,Midnight Black Metallic,FWD,41820,0.0,41820.0,Port to dealer,False,,5TDKDRAH0PS036767,Koons Tysons Toyota,VA
2023,Limited,Wind Chill Pearl,FWD,46275,6490.0,52765.0,Factory to port,False,DealerHold,5TDKDRAH0PS036770,Toyota of Longview,TX
2023,XLE,Celestial Silver Metallic,FWD,41820,0.0,41820.0,At dealer,False,Available,5TDKDRAH0PS036784,Hendrick Toyota Concord,NC
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS036851,Miracle Toyota,FL
2023, L,Celestial Silver Metallic,FWD,36620,0.0,36620.0,At dealer,False,,5TDKDRAH0PS036882,Toyota of North Miami,FL
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS036901,Rocky Mount Toyota,NC
2023,LE,Blueprint,FWD,38820,0.0,38820.0,At dealer,False,Available,5TDKDRAH0PS036994,Fred Anderson Toyota of Charleston,SC
2023,XLE,Ruby Flare Pearl,FWD,42020,995.0,43015.0,At dealer,False,Available,5TDKDRAH0PS037045,Toyota of Slidell,LA
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS037109,Nalley Toyota Union City,GA
2023,XLE,Celestial Silver Metallic,FWD,41820,0.0,41820.0,At dealer,False,Available,5TDKDRAH0PS037305,Toyota of Clermont,FL
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS037398,Toyota of Orlando,FL
2023,XLE,Celestial Silver Metallic,FWD,41820,0.0,41820.0,Factory to port,False,,5TDKDRAH0PS037515,Ardmore Toyota,PA
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS037630,World Toyota,GA
2023,XLE,Ruby Flare Pearl,FWD,41820,0.0,41820.0,At dealer,False,Available,5TDKDRAH0PS037918,Moses Toyota,WV
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,At dealer,False,,5TDKDRAH0PS038017,Toyota of Greensboro,NC
2023,XLE,Blueprint,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS038051,Toyota of Dothan,AL
2023,LE,Blueprint,FWD,38820,0.0,38820.0,At dealer,False,,5TDKDRAH0PS038180,Sullivan Brothers Toyota,MA
2023, L,Celestial Silver Metallic,FWD,36620,0.0,36620.0,At dealer,False,,5TDKDRAH0PS038194,Toyota of Greer,SC
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS038227,Fowler Toyota of Tulsa,OK
2023,LE,Ruby Flare Pearl,FWD,39020,3784.0,42804.0,At dealer,False,Available,5TDKDRAH0PS038356,Joe Myers Toyota,TX
2023,LE,Wind Chill Pearl,FWD,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS038390,Heyward Allen Toyota,GA
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS038647,Toyota of Orlando,FL
2023,XLE,Ruby Flare Pearl,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS038695,Don McGill Toyota of Katy,TX
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,At dealer,False,,5TDKDRAH0PS038924,Springhill Toyota,AL
2023,XLE,Ruby Flare Pearl,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS038955,Treasure Coast Toyota of Stuart,FL
2023,Platinum,Magnetic Gray Metallic,FWD,49475,0.0,49475.0,At dealer,False,Available,5TDKDRAH0PS038969,Fred Haas Toyota World,TX
2023,LE,Midnight Black Metallic,FWD,38820,0.0,38820.0,At dealer,False,Available,5TDKDRAH0PS039006,Toyota of Hackensack,NJ
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS039023,Eastern Shore Toyota,AL
2023, L,Magnetic Gray Metallic,FWD,36420,0.0,36420.0,At dealer,False,Available,5TDKDRAH0PS039040,Seeger Toyota,MO
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,At dealer,False,Available,5TDKDRAH0PS039054,"Riverside Toyota, Inc.",GA
2023, L,Celestial Silver Metallic,FWD,36620,0.0,36620.0,At dealer,False,,5TDKDRAH0PS039104,Toyota of Melbourne,FL
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS039216,Lowe Toyota of Warner Robins,GA
2023,Platinum,Moon Dust,FWD,49475,0.0,49475.0,At dealer,False,Available,5TDKDRAH0PS039233,Heyward Allen Toyota,GA
2023,Limited,Magnetic Gray Metallic,FWD,46275,1695.0,47970.0,At dealer,False,Available,5TDKDRAH0PS039250,Shapen Toyota,TX
2023,LE,Midnight Black Metallic,FWD,39020,0.0,39020.0,At dealer,False,DealerHold,5TDKDRAH0PS039359,Community Toyota,TX
2023,Limited,Magnetic Gray Metallic,FWD,46275,0.0,46275.0,Port to dealer,False,Available,5TDKDRAH0PS039409,AutoNation Toyota Gulf Freeway,TX
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS039491,Cherokee County Toyota,GA
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS039524,Trotter Toyota,AR
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Factory to port,True,Available,5TDKDRAH0PS039572,Sterling McCall Toyota Fort Bend,TX
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS039720,Ed Morse Delray Toyota,FL
2023,Limited,Midnight Black Metallic,FWD,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS039796,Toyota of Fayetteville,AR
2023,LE,Wind Chill Pearl,FWD,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS039832,Toyota of Dothan,AL
2023,Limited,Moon Dust,FWD,46275,3000.0,49275.0,At dealer,True,Available,5TDKDRAH0PS039863,Toyota of New Orleans,LA
2023,Limited,Magnetic Gray Metallic,FWD,46275,0.0,46275.0,At dealer,False,Available,5TDKDRAH0PS039877,Prince Toyota,GA
2023,Limited,Midnight Black Metallic,FWD,46275,1730.0,48005.0,At dealer,False,Available,5TDKDRAH0PS039894,Lake Charles Toyota,LA
2023,XLE,Moon Dust,FWD,42020,1392.0,43412.0,At dealer,True,DealerHold,5TDKDRAH0PS039927,Toyota of Irving,TX
2023,Platinum,Magnetic Gray Metallic,FWD,49475,1499.0,50974.0,Factory to port,False,Available,5TDKDRAH0PS039989,Robbins Toyota,TX
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS040026,Town & Country Toyota,NC
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS040060,TeamOne Toyota of Gadsden,AL
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS040074,Kendall Toyota,FL
2023,Limited,Magnetic Gray Metallic,FWD,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS040088,Toyota of Ardmore,OK
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Factory to port,True,Available,5TDKDRAH0PS040107,Toyota of Rockwall,TX
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,True,DealerHold,5TDKDRAH0PS040205,Robbins Toyota,TX
2023,XLE,Blueprint,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS040222,Toyota of North Miami,FL
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS040253,Vandergriff Toyota,TX
2023,XLE,Blueprint,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS040298,Hendrick Toyota Concord,NC
2023,XLE,Wind Chill Pearl,FWD,42020,2190.0,44210.0,Factory to port,False,Available,5TDKDRAH0PS040303,Cannon Toyota,MS
2023, L,Midnight Black Metallic,FWD,36620,0.0,36620.0,At dealer,False,Available,5TDKDRAH0PS040320,DeLuca Toyota,FL
2023,LE,Celestial Silver Metallic,FWD,39020,1495.0,40515.0,Factory to port,True,Available,5TDKDRAH0PS040351,Toyota of Fort Worth,TX
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS040401,Jeff Hunter Toyota,TX
2023,Platinum,Ruby Flare Pearl,FWD,49475,0.0,49475.0,At dealer,False,Available,5TDKDRAH0PS040415,I-95 Toyota of Brunswick,GA
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS040429,Modern Toyota,NC
2023,Platinum,Moon Dust,FWD,49475,0.0,49475.0,Factory to port,False,DealerHold,5TDKDRAH0PS040432,Gettel Toyota of Lakewood,FL
2023,LE,Wind Chill Pearl,FWD,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS040446,Al Hendrickson Toyota,FL
2023,Limited,Midnight Black Metallic,FWD,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS040463,Fred Haas Toyota World,TX
2023,XLE,Celestial Silver Metallic,FWD,42020,2094.0,44114.0,At dealer,False,Available,5TDKDRAH0PS040544,Jim Hudson Toyota,SC
2023,Limited,Wind Chill Pearl,FWD,46275,2190.0,48465.0,Factory to port,False,DealerHold,5TDKDRAH0PS040589,Cannon Toyota,MS
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,At dealer,False,Available,5TDKDRAH0PS040608,Limbaugh Toyota,AL
2023,Limited,Magnetic Gray Metallic,FWD,46275,0.0,46275.0,At dealer,True,Available,5TDKDRAH0PS040673,Don McGill Toyota of Katy,TX
2023, L,Magnetic Gray Metallic,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS040768,Central Florida Toyota,FL
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS040771,Serra Toyota of Decatur,AL
2023,Limited,Moon Dust,FWD,46275,0.0,46275.0,Factory to port,False,DealerHold,5TDKDRAH0PS040818,Fred Haas Toyota Country,TX
2023,XLE,Ruby Flare Pearl,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS040821,Atlanta Toyota,GA
2023,Platinum,Wind Chill Pearl,FWD,49475,499.0,49974.0,Factory to port,True,Available,5TDKDRAH0PS040852,Caldwell Toyota,AR
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS040883,Headquarter Toyota,FL
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS040897,Kendall Toyota,FL
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS040916,Hendrick Toyota North Charleston,SC
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS040947,Toyota of Hollywood,FL
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS040950,Hendrick Toyota Wilmington,NC
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS040964,Fred Anderson Toyota,NC
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS041001,Beaver Toyota of Cumming,GA
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS041015,AutoNation Toyota Winter Park,FL
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS041029,Cloninger Toyota,NC
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS041080,Venice Toyota,FL
2023,LE,Moon Dust,FWD,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS041094,Toyota of Clermont,FL
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS041127,Northshore Toyota,LA
2023,Platinum,Moon Dust,FWD,49475,0.0,49475.0,At dealer,True,DealerHold,5TDKDRAH0PS041144,Don McGill Toyota of Katy,TX
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS041175,Mount Airy Toyota,NC
2023,XLE,Blueprint,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS041189,Mike Erdman Toyota,FL
2023,Platinum,Moon Dust,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS041192,Keating Toyota,TX
2023,XLE,Blueprint,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS041273,Serra Toyota of Decatur,AL
2023, L,Celestial Silver Metallic,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS041290,Rick Hendrick Toyota Sandy Springs,GA
2023,Limited,Celestial Silver Metallic,FWD,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS041306,Gatorland Toyota,FL
2023,Limited,Moon Dust,FWD,46275,3493.0,49768.0,Factory to port,False,Available,5TDKDRAH0PS041337,Keating Toyota,TX
2023,Platinum,Magnetic Gray Metallic,FWD,49475,0.0,49475.0,Factory to port,False,DealerHold,5TDKDRAH0PS041340,Jeff Hunter Toyota,TX
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS041371,Gettel Toyota of Lakewood,FL
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS041385,Atlanta Toyota,GA
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS041399,Toyota of Orlando,FL
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS041449,Marietta Toyota,GA
2023,XLE,Blueprint,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS041452,Mark Jacobson Toyota,NC
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS041466,Greenville Toyota,NC
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS041483,Serra Toyota of Decatur,AL
2023,XLE,Ruby Flare Pearl,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS041502,Fred Anderson Toyota,NC
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS041547,Al Hendrickson Toyota,FL
2023,Limited,Magnetic Gray Metallic,FWD,46275,0.0,46275.0,Factory to port,True,Available,5TDKDRAH0PS041550,Mark Jacobson Toyota,NC
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS041564,Cobb County Toyota,GA
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS041581,DARCARS Toyota,MD
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS041595,Jim Coleman Toyota,MD
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS041600,Lipton Toyota,FL
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS041614,Serra Toyota,AL
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS041628,AutoNation Toyota Winter Park,FL
2023,Platinum,Ruby Flare Pearl,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS041631,Koons Tysons Toyota,VA
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Factory to port,True,Available,5TDKDRAH0PS041645,Philpott Toyota,TX
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS041662,Doral Toyota,FL
2023,Platinum,Moon Dust,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS041712,DARCARS Toyota,MD
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS041726,Rivertown Toyota,GA
2023,Limited,Ruby Flare Pearl,FWD,46275,0.0,46275.0,At dealer,False,,5TDKDRAH0PS041743,Rick McGill's Airport Toyota,TN
2023,Platinum,Celestial Silver Metallic,FWD,49475,1895.0,51370.0,Factory to port,False,Available,5TDKDRAH0PS041757,Jim Norton Toyota,OK
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS041760,South Dade Toyota,FL
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Port to dealer,False,,5TDKDRAH0PS041788,Elgin Toyota,IL
2023,LE,Blueprint,FWD,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS041791,Miracle Toyota,FL
2023, L,Celestial Silver Metallic,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS041810,Earl Stewart Toyota of North Palm Beach,FL
2023,Platinum,Ruby Flare Pearl,FWD,49475,0.0,49475.0,Port to dealer,False,DealerHold,5TDKDRAH0PS041838,Priority Toyota Springfield,VA
2023, L,Blueprint,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS041855,Leith Toyota,NC
2023,Limited,Ruby Flare Pearl,FWD,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS041886,Germain Toyota of Naples,FL
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS041970,AutoNation Toyota Winter Park,FL
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS041984,Toyota of Deerfield Beach,FL
2023,Platinum,Wind Chill Pearl,FWD,49475,2595.0,52070.0,Factory to port,False,DealerHold,5TDKDRAH0PS042052,Cowboy Toyota,TX
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS042066,Fred Haas Toyota World,TX
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS042102,Headquarter Toyota,FL
2023,Limited,Ruby Flare Pearl,FWD,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS042164,Joe Myers Toyota,TX
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS042181,Stokes Toyota Hilton Head,SC
2023, L,Magnetic Gray Metallic,FWD,36620,1195.0,37815.0,Factory to port,False,Available,5TDKDRAH0PS042214,Panama City Toyota,FL
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS042228,I-95 Toyota of Brunswick,GA
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS042231,Cobb County Toyota,GA
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS042259,Mark Jacobson Toyota,NC
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS042309,Savannah Toyota,GA
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS042312,Heyward Allen Toyota,GA
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS042343,Courtesy Toyota,FL
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS042357,Toyota of Vero Beach,FL
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS042374,Serra Toyota,AL
2023, L,Magnetic Gray Metallic,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS042388,Sunny King Toyota,AL
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS042407,Toyota of Tampa Bay,FL
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS042410,Toyota of North Miami,FL
2023,Limited,Magnetic Gray Metallic,FWD,46275,0.0,46275.0,Port to dealer,False,,5TDKDRAH0PS042438,Bill Page Toyota,VA
2023, L,Midnight Black Metallic,FWD,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS042455,Central Florida Toyota,FL
2023,Platinum,Ruby Flare Pearl,FWD,49475,0.0,49475.0,Port to dealer,True,,5TDKDRAH0PS042486,Walker Toyota,OH
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,At dealer,False,DealerHold,5TDKDRAH0PS042505,Golling Toyota of Warren,MI
2023,Platinum,Magnetic Gray Metallic,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS042522,Heritage Toyota Catonsville,MD
