Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Platinum,Celestial Silver Metallic,FWD,49475,1795.0,51270.0,Factory to port,True,Available,5TDKDRAH0PS034162,Universal Toyota,TX
2023,XLE,Wind Chill Pearl,FWD,42020,1995.0,44015.0,Factory to port,False,Available,5TDKDRAH0PS034193,Cavender Toyota,TX
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,At dealer,True,Available,5TDKDRAH0PS034310,Don McGill Toyota,TX
2023,Limited,Wind Chill Pearl,FWD,46075,0.0,46075.0,At dealer,False,,5TDKDRAH0PS034355,Bill Wright Toyota,CA
2023,Limited,Celestial Silver Metallic,FWD,46275,0.0,46275.0,Factory to port,True,Available,5TDKDRAH0PS034369,Northcutt Toyota,OK
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS034498,LaGrange Toyota,GA
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Factory to port,True,Available,5TDKDRAH0PS034727,Greg Leblanc Toyota,LA
2023,XLE,Magnetic Gray Metallic,FWD,41820,0.0,41820.0,At dealer,False,Available,5TDKDRAH0PS034761,Berge Toyota,AZ
2023,Limited,Moon Dust,FWD,46275,0.0,46275.0,Factory to port,True,Available,5TDKDRAH0PS034775,Country Toyota,TX
2023,Platinum,Moon Dust,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS034811,Bob Tyler Toyota,FL
2023,Platinum,Blueprint,FWD,49275,0.0,49275.0,At dealer,False,,5TDKDRAH0PS034999,Toyota of El Cajon,CA
2023,Platinum,Magnetic Gray Metallic,FWD,49275,2980.0,52255.0,At dealer,False,,5TDKDRAH0PS035165,Toyota of Poway,CA
2023,Platinum,Ruby Flare Pearl,FWD,49275,1190.0,50465.0,At dealer,False,Available,5TDKDRAH0PS035277,Simi Valley Toyota,CA
2023,XLE,Celestial Silver Metallic,FWD,41820,0.0,41820.0,At dealer,False,Available,5TDKDRAH0PS035571,LaGrange Toyota,GA
2023,Platinum,Moon Dust,FWD,49275,1290.0,50565.0,Port to dealer,False,,5TDKDRAH0PS035666,Toyota of Redlands,CA
2023,Platinum,Wind Chill Pearl,FWD,49275,0.0,49275.0,At dealer,False,,5TDKDRAH0PS035747,Precision Toyota of Tucson,AZ
2023,Limited,Blueprint,FWD,46075,1773.0,47848.0,At dealer,False,,5TDKDRAH0PS035778,AutoNation Toyota Tempe,AZ
2023,XLE,Magnetic Gray Metallic,FWD,41820,0.0,41820.0,Port to dealer,False,,5TDKDRAH0PS035800,Downtown Toyota of Oakland,CA
2023,LE,Wind Chill Pearl,FWD,38820,0.0,38820.0,At dealer,False,,5TDKDRAH0PS035814,Tuscaloosa Toyota,AL
2023,Platinum,Blueprint,FWD,49275,0.0,49275.0,Port to dealer,False,,5TDKDRAH0PS035926,Toyota of Huntington Beach,CA
2023,XLE,Wind Chill Pearl,FWD,42020,1995.0,44015.0,At dealer,False,Available,5TDKDRAH0PS035943,Kim's Toyota,MS
2023,LE,Wind Chill Pearl,FWD,38820,798.0,39618.0,At dealer,False,,5TDKDRAH0PS036140,Toyota of Tacoma,WA
2023,Platinum,Ruby Flare Pearl,FWD,49475,5995.0,55470.0,Port to dealer,False,Available,5TDKDRAH0PS036218,Toyota of Richardson,TX
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS036316,Toyota of Laredo,TX
2023, L,Wind Chill Pearl,FWD,36420,0.0,36420.0,At dealer,False,Available,5TDKDRAH0PS036395,Marietta Toyota,GA
2023,XLE,Wind Chill Pearl,FWD,41820,0.0,41820.0,At dealer,False,,5TDKDRAH0PS036591,Victory Toyota of San Bruno,CA
2023,XLE,Magnetic Gray Metallic,FWD,41820,0.0,41820.0,At dealer,False,,5TDKDRAH0PS036705,Visalia Toyota,CA
2023,Platinum,Wind Chill Pearl,FWD,49475,1895.0,51370.0,At dealer,True,DealerHold,5TDKDRAH0PS036722,Jim Norton Toyota of Oklahoma City,OK
2023,XLE,Midnight Black Metallic,FWD,41820,0.0,41820.0,Port to dealer,False,,5TDKDRAH0PS036767,Koons Tysons Toyota,VA
2023,Limited,Wind Chill Pearl,FWD,46275,6490.0,52765.0,Factory to port,False,DealerHold,5TDKDRAH0PS036770,Toyota of Longview,TX
2023,XLE,Celestial Silver Metallic,FWD,41820,0.0,41820.0,At dealer,False,Available,5TDKDRAH0PS036784,Hendrick Toyota Concord,NC
2023,XLE,Celestial Silver Metallic,FWD,41820,0.0,41820.0,At dealer,False,Available,5TDKDRAH0PS037000,Toyota Chula Vista,CA
2023,XLE,Ruby Flare Pearl,FWD,42020,995.0,43015.0,At dealer,False,Available,5TDKDRAH0PS037045,Toyota of Slidell,LA
2023,XLE,Magnetic Gray Metallic,FWD,41820,0.0,41820.0,Port to dealer,False,,5TDKDRAH0PS037076,Maplewood Toyota,MN
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS037109,Nalley Toyota Union City,GA
2023,LE,Wind Chill Pearl,FWD,39020,1875.0,40895.0,At dealer,True,Available,5TDKDRAH0PS037286,Red McCombs Toyota,TX
2023,XLE,Ruby Flare Pearl,FWD,42020,0.0,42020.0,At dealer,True,DealerHold,5TDKDRAH0PS037319,Toyota of Victoria,TX
2023,Limited,Moon Dust,FWD,46075,0.0,46075.0,At dealer,False,,5TDKDRAH0PS037417,Findlay Toyota,NV
2023,Limited,Moon Dust,FWD,46075,0.0,46075.0,At dealer,False,,5TDKDRAH0PS037448,Manhattan Beach Toyota,CA
2023,XLE,Magnetic Gray Metallic,FWD,41820,0.0,41820.0,At dealer,False,,5TDKDRAH0PS037451,Elk Grove Toyota,CA
2023,LE,Wind Chill Pearl,FWD,38820,0.0,38820.0,At dealer,False,,5TDKDRAH0PS037501,Grants Pass Toyota,OR
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS037630,World Toyota,GA
2023,Platinum,Magnetic Gray Metallic,FWD,49275,0.0,49275.0,At dealer,False,,5TDKDRAH0PS037806,Santa Margarita Toyota,CA
2023,XLE,Magnetic Gray Metallic,FWD,41820,0.0,41820.0,At dealer,False,,5TDKDRAH0PS037837,Elk Grove Toyota,CA
2023,XLE,Ruby Flare Pearl,FWD,41820,0.0,41820.0,At dealer,False,Available,5TDKDRAH0PS037918,Moses Toyota,WV
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,At dealer,False,,5TDKDRAH0PS038017,Toyota of Greensboro,NC
2023,XLE,Blueprint,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS038051,Toyota of Dothan,AL
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS038146,Serra Toyota,AL
2023, L,Celestial Silver Metallic,FWD,36620,0.0,36620.0,At dealer,False,,5TDKDRAH0PS038194,Toyota of Greer,SC
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS038227,Fowler Toyota of Tulsa,OK
2023,LE,Celestial Silver Metallic,FWD,38820,0.0,38820.0,Port to dealer,False,DealerHold,5TDKDRAH0PS038308,Burien Toyota,WA
2023,LE,Ruby Flare Pearl,FWD,39020,3784.0,42804.0,At dealer,False,Available,5TDKDRAH0PS038356,Joe Myers Toyota,TX
2023,LE,Wind Chill Pearl,FWD,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS038390,Heyward Allen Toyota,GA
2023,XLE,Wind Chill Pearl,FWD,41820,1295.0,43115.0,At dealer,False,,5TDKDRAH0PS038406,Jimmy Vasser Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,41820,0.0,41820.0,At dealer,False,,5TDKDRAH0PS038468,St. Charles Toyota,IL
2023,XLE,Wind Chill Pearl,FWD,41820,0.0,41820.0,At dealer,False,,5TDKDRAH0PS038485,Elk Grove Toyota,CA
2023,Platinum,Moon Dust,FWD,49475,3995.0,53470.0,At dealer,True,Available,5TDKDRAH0PS038521,Lithia Toyota of Odessa,TX
2023,XLE,Ruby Flare Pearl,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS038695,Don McGill Toyota of Katy,TX
2023,LE,Wind Chill Pearl,FWD,38820,0.0,38820.0,At dealer,False,,5TDKDRAH0PS038731,Rogers Toyota of Hermiston,OR
2023,LE,Wind Chill Pearl,FWD,38820,0.0,38820.0,At dealer,False,Available,5TDKDRAH0PS038793,Toyota Place,CA
2023,XLE,Midnight Black Metallic,FWD,41820,0.0,41820.0,At dealer,False,DealerHold,5TDKDRAH0PS038812,David Wilson's Toyota and Scion of Las Vegas,NV
2023,Platinum,Wind Chill Pearl,FWD,49275,0.0,49275.0,At dealer,False,,5TDKDRAH0PS038826,Toyota Carlsbad,CA
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,At dealer,False,,5TDKDRAH0PS038924,Springhill Toyota,AL
2023,Platinum,Magnetic Gray Metallic,FWD,49275,0.0,49275.0,At dealer,False,,5TDKDRAH0PS038941,Moss Bros. Toyota,CA
2023,Platinum,Magnetic Gray Metallic,FWD,49475,0.0,49475.0,Port to dealer,False,Available,5TDKDRAH0PS038969,Fred Haas Toyota World,TX
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS039023,Eastern Shore Toyota,AL
2023,XLE,Wind Chill Pearl,FWD,41820,0.0,41820.0,Port to dealer,False,,5TDKDRAH0PS039037,Toyota of Santa Maria,CA
2023, L,Magnetic Gray Metallic,FWD,36420,0.0,36420.0,At dealer,False,Available,5TDKDRAH0PS039040,Seeger Toyota,MO
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,At dealer,False,Available,5TDKDRAH0PS039054,"Riverside Toyota, Inc.",GA
2023,Platinum,Midnight Black Metallic,FWD,49475,1098.0,50573.0,Factory to port,True,DealerHold,5TDKDRAH0PS039068,Toyota of Cedar Park,TX
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS039085,Serra Toyota,AL
2023,Platinum,Magnetic Gray Metallic,FWD,49275,0.0,49275.0,At dealer,False,Available,5TDKDRAH0PS039118,Toyota of Escondido,CA
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS039216,Lowe Toyota of Warner Robins,GA
2023,Platinum,Moon Dust,FWD,49475,0.0,49475.0,At dealer,False,Available,5TDKDRAH0PS039233,Heyward Allen Toyota,GA
2023,Limited,Magnetic Gray Metallic,FWD,46275,1695.0,47970.0,At dealer,False,Available,5TDKDRAH0PS039250,Shapen Toyota,TX
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS039264,Elk Grove Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS039331,Culver City Toyota,CA
2023,LE,Midnight Black Metallic,FWD,39020,0.0,39020.0,Port to dealer,False,DealerHold,5TDKDRAH0PS039359,Community Toyota,TX
2023,Limited,Magnetic Gray Metallic,FWD,46275,0.0,46275.0,Port to dealer,False,Available,5TDKDRAH0PS039409,AutoNation Toyota Gulf Freeway,TX
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS039491,Cherokee County Toyota,GA
2023,Limited,Celestial Silver Metallic,FWD,46275,0.0,46275.0,Port to dealer,True,Available,5TDKDRAH0PS039507,Sterling McCall Toyota Fort Bend,TX
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS039524,Trotter Toyota,AR
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Port to dealer,False,DealerHold,5TDKDRAH0PS039538,Toyota of Downtown LA,CA
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,At dealer,False,DealerHold,5TDKDRAH0PS039555,Toyota of Escondido,CA
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Factory to port,True,Available,5TDKDRAH0PS039572,Sterling McCall Toyota Fort Bend,TX
2023,XLE,Ruby Flare Pearl,FWD,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS039636,Claremont Toyota,CA
2023,Limited,Celestial Silver Metallic,FWD,46275,1098.0,47373.0,At dealer,True,DealerHold,5TDKDRAH0PS039670,Toyota of Cedar Park,TX
2023,XLE,Celestial Silver Metallic,FWD,42020,3493.0,45513.0,At dealer,False,Available,5TDKDRAH0PS039684,Keating Toyota,TX
2023,Limited,Midnight Black Metallic,FWD,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS039796,Toyota of Fayetteville,AR
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS039829,Elk Grove Toyota,CA
2023,LE,Wind Chill Pearl,FWD,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS039832,Toyota of Dothan,AL
2023,Limited,Moon Dust,FWD,46275,3000.0,49275.0,At dealer,True,Available,5TDKDRAH0PS039863,Toyota of New Orleans,LA
2023,Limited,Magnetic Gray Metallic,FWD,46275,0.0,46275.0,At dealer,False,Available,5TDKDRAH0PS039877,Prince Toyota,GA
2023,Limited,Midnight Black Metallic,FWD,46275,1730.0,48005.0,Port to dealer,False,Available,5TDKDRAH0PS039894,Lake Charles Toyota,LA
2023,XLE,Moon Dust,FWD,42020,1392.0,43412.0,At dealer,True,DealerHold,5TDKDRAH0PS039927,Toyota of Irving,TX
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS039958,Eastern Shore Toyota,AL
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Port to dealer,False,DealerHold,5TDKDRAH0PS039961,Elmore Toyota,CA
2023,Platinum,Magnetic Gray Metallic,FWD,49475,1499.0,50974.0,Factory to port,False,Available,5TDKDRAH0PS039989,Robbins Toyota,TX
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS040026,Town & Country Toyota,NC
2023,XLE,Ruby Flare Pearl,FWD,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS040043,Wondries Toyota,CA
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS040060,TeamOne Toyota of Gadsden,AL
2023,Limited,Magnetic Gray Metallic,FWD,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS040088,Toyota of Ardmore,OK
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Factory to port,True,Available,5TDKDRAH0PS040107,Toyota of Rockwall,TX
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS040141,Toyota of Glendale,CA
2023,Platinum,Blueprint,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS040186,Bill Wright Toyota,CA
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,True,DealerHold,5TDKDRAH0PS040205,Robbins Toyota,TX
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS040253,Vandergriff Toyota,TX
2023,Limited,Wind Chill Pearl,FWD,46275,1098.0,47373.0,Factory to port,False,DealerHold,5TDKDRAH0PS040284,Toyota of Cedar Park,TX
2023,XLE,Blueprint,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS040298,Hendrick Toyota Concord,NC
2023,XLE,Wind Chill Pearl,FWD,42020,2190.0,44210.0,Factory to port,False,Available,5TDKDRAH0PS040303,Cannon Toyota,MS
2023,Limited,Midnight Black Metallic,FWD,46275,0.0,46275.0,Port to dealer,False,,5TDKDRAH0PS040317,South Coast Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,42020,1995.0,44015.0,Factory to port,False,Available,5TDKDRAH0PS040348,Cavender Toyota,TX
2023,LE,Celestial Silver Metallic,FWD,39020,1495.0,40515.0,Factory to port,True,Available,5TDKDRAH0PS040351,Toyota of Fort Worth,TX
2023,XLE,Ruby Flare Pearl,FWD,42020,0.0,42020.0,Port to dealer,False,DealerHold,5TDKDRAH0PS040379,Toyota of Glendale,CA
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS040401,Jeff Hunter Toyota,TX
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS040429,Modern Toyota,NC
2023,Limited,Midnight Black Metallic,FWD,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS040463,Fred Haas Toyota World,TX
2023,XLE,Celestial Silver Metallic,FWD,42020,2094.0,44114.0,At dealer,False,Available,5TDKDRAH0PS040544,Jim Hudson Toyota,SC
2023,Limited,Wind Chill Pearl,FWD,46275,2190.0,48465.0,Factory to port,False,DealerHold,5TDKDRAH0PS040589,Cannon Toyota,MS
2023,Limited,Moon Dust,FWD,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS040592,Toyota of Pharr,TX
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,At dealer,False,Available,5TDKDRAH0PS040608,Limbaugh Toyota,AL
2023,Limited,Blueprint,FWD,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS040642,Vic Vaughan Toyota of Boerne,TX
2023,Limited,Magnetic Gray Metallic,FWD,46275,0.0,46275.0,Port to dealer,True,Available,5TDKDRAH0PS040673,Don McGill Toyota of Katy,TX
2023,Limited,Moon Dust,FWD,46275,0.0,46275.0,Factory to port,False,DealerHold,5TDKDRAH0PS040687,Brownsville Toyota,TX
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS040690,Gene Messer Toyota,TX
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS040771,Serra Toyota of Decatur,AL
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Port to dealer,False,Available,5TDKDRAH0PS040799,North Bakersfield Toyota,CA
2023,Limited,Moon Dust,FWD,46275,0.0,46275.0,Factory to port,False,DealerHold,5TDKDRAH0PS040818,Fred Haas Toyota Country,TX
2023,XLE,Ruby Flare Pearl,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS040821,Atlanta Toyota,GA
2023,Limited,Moon Dust,FWD,46275,0.0,46275.0,Port to dealer,False,,5TDKDRAH0PS040835,Toyota Place,CA
2023,Platinum,Wind Chill Pearl,FWD,49475,499.0,49974.0,Factory to port,True,Available,5TDKDRAH0PS040852,Caldwell Toyota,AR
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Port to dealer,False,,5TDKDRAH0PS040902,Toyota Carlsbad,CA
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS040964,Fred Anderson Toyota,NC
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Port to dealer,False,,5TDKDRAH0PS040981,Mojave Toyota of Barstow,CA
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS041001,Beaver Toyota of Cumming,GA
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS041029,Cloninger Toyota,NC
2023,Limited,Moon Dust,FWD,46275,0.0,46275.0,Port to dealer,False,,5TDKDRAH0PS041032,Culver City Toyota,CA
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Port to dealer,False,,5TDKDRAH0PS041063,DCH Toyota of Oxnard,CA
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS041127,Northshore Toyota,LA
2023,Platinum,Moon Dust,FWD,49475,0.0,49475.0,Port to dealer,True,DealerHold,5TDKDRAH0PS041144,Don McGill Toyota of Katy,TX
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Port to dealer,False,,5TDKDRAH0PS041158,Longo Toyota,CA
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS041175,Mount Airy Toyota,NC
2023,Platinum,Moon Dust,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS041192,Vic Vaughan Toyota of Boerne,TX
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Port to dealer,False,,5TDKDRAH0PS041208,Toyota of Hollywood,CA
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Port to dealer,False,,5TDKDRAH0PS041256,Right Toyota,AZ
2023,XLE,Blueprint,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS041273,Serra Toyota of Decatur,AL
2023, L,Celestial Silver Metallic,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS041290,Rick Hendrick Toyota Sandy Springs,GA
2023,Limited,Moon Dust,FWD,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS041337,Keating Toyota,TX
2023,Platinum,Magnetic Gray Metallic,FWD,49475,0.0,49475.0,Factory to port,False,DealerHold,5TDKDRAH0PS041340,Jeff Hunter Toyota,TX
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Port to dealer,False,,5TDKDRAH0PS041354,Toyota of Downtown LA,CA
