Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,Limited,Magnetic Gray Metallic,FWD,46075,0.0,46075.0,At dealer,False,Available,5TDKDRAH0PS024196,Peter Boulware Toyota,https://www.peterboulwaretoyota.com,FL,https://photosite.setoyota.com/Processed/69542023/5TDKDRAH0PS024196/Exterior/45/High_640x480.Jpeg?Expires=1835440216&Signature=CiRZRyGWHsjoebta1Xdd1QH1UgeZ5NSL~2r1HqIIrBSdMM6-MkM3z1N8t2pVjfptNu421E-6YEi1i7dzKP4MhLQ9Kmx3wCOCRI91rEqQp7ebSZ9Hi3PvRbQcZR0L-VaJzOZo-YXNSrfFopDcSTd-1rYZcvIX3~83nmuE5KIYYTdQZxFWbHOqvqg~GU2D4L5PmuYWLmWZQaJn4b23Vux02cBiUC48x8ldhbq8W2DTV-Nj3T2ptb~gcxDKAJF4LgXtHHyrxuBysQ464V~BcNDeCy7BClzkWPOFOAXl4T5asnPQWywRkxijfu4YDYpKCQNfwm9BB2ijpmb5DLgtM43UOA__&Key-Pair-Id=K2OTLITD9SZN9C
2023,XSE,Magnetic Gray Metallic,FWD,43415,0.0,43415.0,At dealer,False,Available,5TDKDRAH0PS025560,Carlock Toyota of Tupelo,https://www.carlocktoyotaoftupelo.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/83110786d91ba8f10add101f760fbe770cc0171f4eed8bc5d297a84314d0306d_MY23_Highlander_US_XSE-AWD_01G3_002_DS-Front-3-4_6K.png
2023,Platinum,Ruby Flare Pearl,FWD,49275,0.0,49275.0,At dealer,False,Available,5TDKDRAH0PS026174,Claremont Toyota,https://www.claremonttoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/c7fcef5eeb3bf4bfbe53d03f78fadf99b569eb1d6a8bfe515c862f2c36b614ee_MY23_Highlander_US_Platinum_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
2023,Limited,Ruby Flare Pearl,FWD,46075,0.0,46075.0,At dealer,False,DealerHold,5TDKDRAH0PS027003,David Wilson's Toyota and Scion of Las Vegas,https://www.dwtoyotalasvegas.com,NV,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/4546bb81433ab573ea883c599213581f82f83302e13da6d5a55b8d9b43a931cf_MY23_Highlander_US_Limited_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
2023,Platinum,Moon Dust,FWD,49275,2488.0,51763.0,Factory to port,True,DealerHold,5TDKDRAH0PS028751,Toyota of Plano,https://www.toyotaofplano.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/0f973b1b166868cb5c8c8fbe0a70a650ebb2b2c7fab9866fae6e21f8b76e07b0_MY23_Highlander_US_Platinum_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
2023,XLE,Midnight Black Metallic,FWD,41820,0.0,41820.0,At dealer,False,,5TDKDRAH0PS029009,Advantage Toyota,https://www.advantagetoyota.com,WV,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE,Magnetic Gray Metallic,FWD,41820,0.0,41820.0,At dealer,False,,5TDKDRAH0PS029110,Savannah Toyota,https://www.savannahtoyota.com,GA,https://photosite.setoyota.com/Processed/69512023/5TDKDRAH0PS029110/Exterior/45/High_640x480.Jpeg?Expires=1838293750&Signature=olHjnCgtWZHkEirLVQW6NYrtJInO8aboyGLEj-3tRx43dOg6-w-DWsXFpERAnXftDhdt0A0aCn-kH-lqy9qh4wc2sCFB5GwcWU21157vOswFa71EGGbe5wpwNK-wgA7RH3-0tkGVdXoleeae7VrVBxawNEckFdMimJDjNv3NvOp1h9kJEwMskbHPYUpdpcX1Vj4m~6PWzAl0R0uX4itHpZXlu3VGD9ziuxpLoWYD4woJM4At8TzGzj32ncj6rzYMJ0dVtT1z0nu0RxS1qEHz8s7NkMBv5zQPRlS5raWjhZ94GdpO2wUVgjKwJcZhv9f-ssWz6yI081OlldOd19xZpQ__&Key-Pair-Id=K2OTLITD9SZN9C
2023,XSE,Ruby Flare Pearl,FWD,43415,1495.0,44910.0,Factory to port,True,DealerHold,5TDKDRAH0PS029396,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9f49347425d12ba0a5037315451e1b057099e6b5256496609e5c13401ca8bbdb_MY23_Highlander_US_XSE-AWD_03T3_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,FWD,43415,0.0,43415.0,Factory to port,True,DealerHold,5TDKDRAH0PS029429,Alamo Toyota,https://www.alamotoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d7b6164ecdcfe35039b319f99c87b514cb992e7ca0bf737fa659e29575b8e7ad_MY23_Highlander_US_XSE-AWD_0089_002_DS-Front-3-4_6K.png
2023,Platinum,Blueprint,FWD,49275,0.0,49275.0,At dealer,False,,5TDKDRAH0PS029480,Corwin Toyota,https://www.corwintoyota.com,ND,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/500a474623ab440ccee8d783f0496416daebb21c77044ccf025b817d02ea243b_MY23_Highlander_US_Platinum_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
2023,XLE,Midnight Black Metallic,FWD,41820,0.0,41820.0,At dealer,False,Available,5TDKDRAH0PS029639,Toyota of Greensboro,https://www.toyotaofgreensboro.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2023, L,Blueprint,FWD,36420,0.0,36420.0,At dealer,False,DealerHold,5TDKDRAH0PS029754,Camelback Toyota,https://www.camelbacktoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/5c80cf50de7df822dd592a3c6de1d7a0eecca71f8ad14e3f27e89d7b21114ea0_MY23_Highlander_US_L_AWD_08X8_002_DS_Front_3_4_6K.png
2023,Platinum,Wind Chill Pearl,FWD,49275,0.0,49275.0,Factory to port,False,Available,5TDKDRAH0PS029799,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9cf689083cc99f5f80542aad413285077d6c185b2c231c29c6a244ae52f72a6c_MY23_Highlander_US_Platinum_AWD_0089_002_DS_Front_3_4_6K.png
2023,XSE,Wind Chill Pearl,FWD,43415,2488.0,45903.0,Factory to port,True,DealerHold,5TDKDRAH0PS029849,Toyota of Plano,https://www.toyotaofplano.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d7b6164ecdcfe35039b319f99c87b514cb992e7ca0bf737fa659e29575b8e7ad_MY23_Highlander_US_XSE-AWD_0089_002_DS-Front-3-4_6K.png
2023,XLE,Wind Chill Pearl,FWD,41820,0.0,41820.0,Factory to port,True,DealerHold,5TDKDRAH0PS029866,Mike Shaw Toyota,https://www.mikeshawtoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,XSE,Midnight Black Metallic,FWD,43415,1875.0,45290.0,Factory to port,True,DealerHold,5TDKDRAH0PS029897,Red McCombs Toyota,https://www.redmccombstoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/15fbcd3b9dcf3dff72241b490945156974cdec504549be2ab4ee3ad4c35d3d2d_MY23_Highlander_US_XSE-AWD_0218_002_DS-Front-3-4_6K.png
2023,XLE,Magnetic Gray Metallic,FWD,41820,2995.0,44815.0,Factory to port,True,Available,5TDKDRAH0PS029950,Bryan College Station Toyota,https://www.bcstoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,LE,Magnetic Gray Metallic,FWD,38820,0.0,38820.0,Port to dealer,False,DealerHold,5TDKDRAH0PS029978,Capistrano Valley Toyota,https://www.capovalleytoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/6a3cf77c1e2d30f34cc407b8056ec8923bf127ce59967a405434cb6e20e631b7_MY23_Highlander_US_LE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,FWD,41820,0.0,41820.0,Factory to port,False,,5TDKDRAH0PS030015,Stokes Toyota Hilton Head,https://www.stokestoyotahiltonhead.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Magnetic Gray Metallic,FWD,41820,0.0,41820.0,Factory to port,False,,5TDKDRAH0PS030077,Mike Johnson's Hickory Toyota,https://www.hickorytoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2023, L,Wind Chill Pearl,FWD,36420,0.0,36420.0,Factory to port,False,Available,5TDKDRAH0PS030094,Toyota of Greer,https://www.toyotaofgreer.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/20dace3f46175589b8d66cebb38e065d323b0108533f59a2373276baacb0476e_MY23_Highlander_US_L_AWD_0089_002_DS_Front_3_4_6K.png
2023, L,Magnetic Gray Metallic,FWD,36420,0.0,36420.0,Factory to port,True,Available,5TDKDRAH0PS030113,Cowboy Toyota,https://www.cowboytoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/23449f435870c4001de80f44a9372b7722b0b56a35f1100074503f4ca24ef902_MY23_Highlander_US_L_AWD_01G3_002_DS_Front_3_4_6K.png
2023,Limited,Wind Chill Pearl,FWD,46075,0.0,46075.0,Factory to port,True,,5TDKDRAH0PS030239,Toyota of Greensboro,https://www.toyotaofgreensboro.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/3f54ca5add770edf0f0cae2632c44a60236471127e7c3f40d4bf0d11e9727349_MY23_Highlander_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
2023,LE,Celestial Silver Metallic,FWD,38820,4000.0,42820.0,Factory to port,False,Available,5TDKDRAH0PS030256,Lakeside Toyota,https://www.lakesidetoyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/956ba265e3193ea803966d93a0d05a3ddfb785abb9342935c702ad05f4a5caac_MY21_Highlander_US_LE_AWD_01J9_002.png
2023,Platinum,Wind Chill Pearl,FWD,49275,2495.0,51770.0,Factory to port,False,Available,5TDKDRAH0PS030273,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9cf689083cc99f5f80542aad413285077d6c185b2c231c29c6a244ae52f72a6c_MY23_Highlander_US_Platinum_AWD_0089_002_DS_Front_3_4_6K.png
2023,Limited,Blueprint,FWD,46075,0.0,46075.0,At dealer,False,,5TDKDRAH0PS030290,Avondale Toyota,https://www.avondaletoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f55c439187335f4b08a7c7427c8cc5655e0f71e1d0889cb684c3c2fc173a1807_MY23_Highlander_US_Limited_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
2023, L,Magnetic Gray Metallic,FWD,36420,1495.0,37915.0,Factory to port,True,DealerHold,5TDKDRAH0PS030337,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/23449f435870c4001de80f44a9372b7722b0b56a35f1100074503f4ca24ef902_MY23_Highlander_US_L_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,FWD,41820,1098.0,42918.0,Factory to port,False,DealerHold,5TDKDRAH0PS030340,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Midnight Black Metallic,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH0PS030368,Prince Toyota,https://www.princetoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2023,Platinum,Ruby Flare Pearl,FWD,49275,8493.0,57768.0,Factory to port,True,DealerHold,5TDKDRAH0PS030385,Keating Toyota,https://www.keatingtoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/c7fcef5eeb3bf4bfbe53d03f78fadf99b569eb1d6a8bfe515c862f2c36b614ee_MY23_Highlander_US_Platinum_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
2023,Platinum,Blueprint,FWD,49275,0.0,49275.0,Factory to port,True,DealerHold,5TDKDRAH0PS030404,Toyota of Mt. Pleasant,https://www.toyotaofmtpleasant.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/500a474623ab440ccee8d783f0496416daebb21c77044ccf025b817d02ea243b_MY23_Highlander_US_Platinum_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
2023,XSE,Magnetic Gray Metallic,FWD,43415,0.0,43415.0,Port to dealer,False,,5TDKDRAH0PS030497,Toyota of Escondido,https://www.toyotaescondido.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/83110786d91ba8f10add101f760fbe770cc0171f4eed8bc5d297a84314d0306d_MY23_Highlander_US_XSE-AWD_01G3_002_DS-Front-3-4_6K.png
2023,Platinum,Blueprint,FWD,49275,0.0,49275.0,At dealer,False,,5TDKDRAH0PS030564,Atlanta Toyota,https://www.atlantatoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/500a474623ab440ccee8d783f0496416daebb21c77044ccf025b817d02ea243b_MY23_Highlander_US_Platinum_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
2023,Limited,Blueprint,FWD,46075,0.0,46075.0,At dealer,False,Available,5TDKDRAH0PS030578,Lewis Toyota of Dodge City,https://www.lewistoyotaofdodgecity.com,KS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f55c439187335f4b08a7c7427c8cc5655e0f71e1d0889cb684c3c2fc173a1807_MY23_Highlander_US_Limited_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
2023,Platinum,Magnetic Gray Metallic,FWD,49275,0.0,49275.0,At dealer,True,Available,5TDKDRAH0PS030628,Jim Norton Toyota of Oklahoma City,https://www.jimnortontoyotaokc.com,OK,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/dd603fbb4c262dc7b9d977f815d2779313927aab856ead4d19b507f12599c27e_MY23_Highlander_US_Platinum_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
2023,LE,Midnight Black Metallic,FWD,38820,0.0,38820.0,At dealer,False,Available,5TDKDRAH0PS030676,Doc's Toyota,https://www.docstoyota.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ceff868ff88f99caed19d7a882215ea2c562e0770fd725d38ac8343846f5bc7a_MY23_Highlander_US_LE_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,FWD,41820,0.0,41820.0,At dealer,False,,5TDKDRAH0PS030757,Big Two Toyota of Chandler,https://www.bigtwotoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Celestial Silver Metallic,FWD,41820,0.0,41820.0,At dealer,False,Available,5TDKDRAH0PS030788,Bob Tyler Toyota,https://www.bobtylertoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
2023,XLE,Midnight Black Metallic,FWD,41820,0.0,41820.0,At dealer,False,,5TDKDRAH0PS030807,Toyota Knoxville,https://www.toyotaknoxville.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2023,Limited,Celestial Silver Metallic,FWD,46075,0.0,46075.0,Port to dealer,False,,5TDKDRAH0PS030922,Capistrano Valley Toyota,https://www.capovalleytoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4170403490c9f08b4e4acbf859c5ec3f1c6859f6062f2e156370063a9214bdb_MY23_Highlander_US_Limited_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
2023,LE,Celestial Silver Metallic,FWD,38820,0.0,38820.0,At dealer,False,Available,5TDKDRAH0PS030970,Hendrick Toyota Concord,https://www.hendricktoyotaconcord.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/956ba265e3193ea803966d93a0d05a3ddfb785abb9342935c702ad05f4a5caac_MY21_Highlander_US_LE_AWD_01J9_002.png
2023, L,Blueprint,FWD,36420,3784.0,40204.0,Factory to port,False,Available,5TDKDRAH0PS030984,Joe Myers Toyota,https://www.joemyerstoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/5c80cf50de7df822dd592a3c6de1d7a0eecca71f8ad14e3f27e89d7b21114ea0_MY23_Highlander_US_L_AWD_08X8_002_DS_Front_3_4_6K.png
2023,XLE,Magnetic Gray Metallic,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH0PS031035,Fred Haas Toyota Country,https://www.fredhaastoyotacountry.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,Platinum,Magnetic Gray Metallic,FWD,49275,0.0,49275.0,At dealer,False,,5TDKDRAH0PS031049,Tustin Toyota,https://www.tustintoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/dd603fbb4c262dc7b9d977f815d2779313927aab856ead4d19b507f12599c27e_MY23_Highlander_US_Platinum_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE,Blueprint,FWD,41820,1995.0,43815.0,At dealer,False,Available,5TDKDRAH0PS031326,Kim's Toyota,https://www.kimstoyota.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e5b02994f7166ff7a39bc9ba5c2163420e20a5aebeca2993a0ba3acdba4b8f47_MY23_Highlander_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,FWD,41820,0.0,41820.0,Port to dealer,False,,5TDKDRAH0PS031374,Findlay Toyota,https://www.findlaytoyota.com,NV,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,Platinum,Moon Dust,FWD,49275,0.0,49275.0,At dealer,False,Available,5TDKDRAH0PS031391,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/0f973b1b166868cb5c8c8fbe0a70a650ebb2b2c7fab9866fae6e21f8b76e07b0_MY23_Highlander_US_Platinum_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
2023,XLE,Moon Dust,FWD,41820,0.0,41820.0,At dealer,False,Available,5TDKDRAH0PS031438,Hutchinson Toyota of Albany,https://www.hutchinsontoyotaofalbany.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
2023,LE,Wind Chill Pearl,FWD,38820,0.0,38820.0,At dealer,False,,5TDKDRAH0PS031469,Toyota of The Desert,https://www.toyotaofthedesert.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/5f11c68a6dab1e3641d7651894d6309fb022e3affbef3bf1750fe2fb0c4ed54b_MY23_Highlander_US_LE_AWD_0089_002_DS_Front_3_4_6K.png
