Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,XLE,Wind Chill Pearl,FWD,41820,0.0,41820.0,At dealer,False,,5TDKDRAH0PS030287,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Ruby Flare Pearl,FWD,42020,0.0,42020.0,Port to dealer,False,Available,5TDKDRAH0PS030306,Shottenkirk Toyota Granbury,https://www.shottenkirktoyotagranbury.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/25800938fc6127a10ea492e702c8655dac6b1828935d370afdf7cbb9c3e1b810_MY23_Highlander_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,At dealer,False,,5TDKDRAH0PS030323,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/3f54ca5add770edf0f0cae2632c44a60236471127e7c3f40d4bf0d11e9727349_MY23_Highlander_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
2023, L,Magnetic Gray Metallic,FWD,36620,1495.0,38115.0,Factory to port,True,DealerHold,5TDKDRAH0PS030337,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/23449f435870c4001de80f44a9372b7722b0b56a35f1100074503f4ca24ef902_MY23_Highlander_US_L_AWD_01G3_002_DS_Front_3_4_6K.png
2023,Platinum,Moon Dust,FWD,49275,0.0,49275.0,At dealer,False,Available,5TDKDRAH0PS030354,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/0f973b1b166868cb5c8c8fbe0a70a650ebb2b2c7fab9866fae6e21f8b76e07b0_MY23_Highlander_US_Platinum_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS030368,Prince Toyota,https://www.princetoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2023,Platinum,Ruby Flare Pearl,FWD,49475,8493.0,57968.0,Factory to port,True,DealerHold,5TDKDRAH0PS030385,Keating Toyota,https://www.keatingtoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/c7fcef5eeb3bf4bfbe53d03f78fadf99b569eb1d6a8bfe515c862f2c36b614ee_MY23_Highlander_US_Platinum_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
2023,Platinum,Blueprint,FWD,49475,0.0,49475.0,Factory to port,True,DealerHold,5TDKDRAH0PS030404,Toyota of Mt. Pleasant,https://www.toyotaofmtpleasant.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/500a474623ab440ccee8d783f0496416daebb21c77044ccf025b817d02ea243b_MY23_Highlander_US_Platinum_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS030418,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,Limited,Blueprint,FWD,46075,0.0,46075.0,At dealer,False,Available,5TDKDRAH0PS030578,Lewis Toyota of Dodge City,https://www.lewistoyotaofdodgecity.com,KS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f55c439187335f4b08a7c7427c8cc5655e0f71e1d0889cb684c3c2fc173a1807_MY23_Highlander_US_Limited_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
2023,LE,Midnight Black Metallic,FWD,38820,0.0,38820.0,At dealer,False,Available,5TDKDRAH0PS030676,Doc's Toyota,https://www.docstoyota.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ceff868ff88f99caed19d7a882215ea2c562e0770fd725d38ac8343846f5bc7a_MY23_Highlander_US_LE_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS030936,Germain Toyota of Naples,https://www.germaintoyotaofnaples.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,LE,Celestial Silver Metallic,FWD,38820,0.0,38820.0,At dealer,False,Available,5TDKDRAH0PS030970,Hendrick Toyota Concord,https://www.hendricktoyotaconcord.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/956ba265e3193ea803966d93a0d05a3ddfb785abb9342935c702ad05f4a5caac_MY21_Highlander_US_LE_AWD_01J9_002.png
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS031035,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE,Blueprint,FWD,41820,1995.0,43815.0,At dealer,False,Available,5TDKDRAH0PS031326,Kim's Toyota,https://www.kimstoyota.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e5b02994f7166ff7a39bc9ba5c2163420e20a5aebeca2993a0ba3acdba4b8f47_MY23_Highlander_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
2023,XLE,Moon Dust,FWD,41820,0.0,41820.0,At dealer,False,Available,5TDKDRAH0PS031438,Hutchinson Toyota of Albany,https://www.hutchinsontoyotaofalbany.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
2023, L,Celestial Silver Metallic,FWD,36420,0.0,36420.0,At dealer,False,Available,5TDKDRAH0PS031570,Hall Toyota Elizabeth City,https://www.halltoyotaelizabethcity.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/226022b5fcb1c361581036802fb629e481ffafefc969d3f19c33cb7a80ac7cd9_MY23_Highlander_US_L_AWD_01J9_002_DS_Front_3_4_6K.png
2023,LE,Midnight Black Metallic,FWD,38820,0.0,38820.0,At dealer,False,Available,5TDKDRAH0PS031665,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ceff868ff88f99caed19d7a882215ea2c562e0770fd725d38ac8343846f5bc7a_MY23_Highlander_US_LE_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE,Celestial Silver Metallic,FWD,41820,2094.0,43914.0,At dealer,False,Available,5TDKDRAH0PS032038,Jim Hudson Toyota,https://www.jimhudsontoyota.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
2023,LE,Midnight Black Metallic,FWD,38820,0.0,38820.0,At dealer,False,Available,5TDKDRAH0PS032055,Dan Hecht Chevrolet/Toyota,https://www.danhechttoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ceff868ff88f99caed19d7a882215ea2c562e0770fd725d38ac8343846f5bc7a_MY23_Highlander_US_LE_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE,Celestial Silver Metallic,FWD,41820,0.0,41820.0,At dealer,False,,5TDKDRAH0PS032380,Ardmore Toyota,https://www.ardmoretoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
2023, L,Celestial Silver Metallic,FWD,36420,0.0,36420.0,At dealer,False,Available,5TDKDRAH0PS032489,Nalley Toyota of Roswell,https://www.toyotaofroswell.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/226022b5fcb1c361581036802fb629e481ffafefc969d3f19c33cb7a80ac7cd9_MY23_Highlander_US_L_AWD_01J9_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,At dealer,False,DealerHold,5TDKDRAH0PS032539,Post Oak Toyota,https://www.postoaktoyota.com,OK,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Celestial Silver Metallic,FWD,41820,0.0,41820.0,At dealer,False,,5TDKDRAH0PS033139,Shelor Toyota,https://www.shelortoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
2023,LE,Magnetic Gray Metallic,FWD,38820,0.0,38820.0,At dealer,False,,5TDKDRAH0PS033271,Faith's Toyota Ford,https://www.faithstoyota.com,VT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/6a3cf77c1e2d30f34cc407b8056ec8923bf127ce59967a405434cb6e20e631b7_MY23_Highlander_US_LE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Factory to port,True,Available,5TDKDRAH0PS033593,Cecil Atkission Toyota,https://www.ceciltoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/3f54ca5add770edf0f0cae2632c44a60236471127e7c3f40d4bf0d11e9727349_MY23_Highlander_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Moon Dust,FWD,42020,995.0,43015.0,Port to dealer,False,Available,5TDKDRAH0PS033643,Toyota of Slidell,https://www.toyotaofslidell.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
2023,XLE,Ruby Flare Pearl,FWD,42020,799.0,42819.0,Factory to port,False,Available,5TDKDRAH0PS033660,Landers Toyota NWA,https://www.landerstoyotanwa.com,AR,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/25800938fc6127a10ea492e702c8655dac6b1828935d370afdf7cbb9c3e1b810_MY23_Highlander_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,Factory to port,True,Available,5TDKDRAH0PS033755,Oxford Toyota,https://www.oxfordtoyota.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9cf689083cc99f5f80542aad413285077d6c185b2c231c29c6a244ae52f72a6c_MY23_Highlander_US_Platinum_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,FWD,42020,1995.0,44015.0,Factory to port,False,Available,5TDKDRAH0PS033819,Cavender Toyota,https://www.cavendertoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,FWD,42020,1995.0,44015.0,Factory to port,False,Available,5TDKDRAH0PS033822,Cavender Toyota,https://www.cavendertoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Ruby Flare Pearl,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS033853,Fowler Toyota,https://www.fowlertoyota.com,OK,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/25800938fc6127a10ea492e702c8655dac6b1828935d370afdf7cbb9c3e1b810_MY23_Highlander_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
2023,Limited,Wind Chill Pearl,FWD,46275,599.0,46874.0,Port to dealer,True,Available,5TDKDRAH0PS033903,Landers Toyota,https://www.landerstoyota.com,AR,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/3f54ca5add770edf0f0cae2632c44a60236471127e7c3f40d4bf0d11e9727349_MY23_Highlander_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,FWD,42020,6995.0,49015.0,Factory to port,False,Available,5TDKDRAH0PS033934,Vic Vaughan Toyota of Boerne,https://www.vicvaughantoyotaofboerne.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Celestial Silver Metallic,FWD,41820,0.0,41820.0,At dealer,False,Available,5TDKDRAH0PS034002,Toyota of Rock Hill,https://www.toyotarockhill.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS034162,Fred Haas Toyota Country,https://www.fredhaastoyotacountry.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/00e84165b49aec2b78e3d6f14b7fc29b7dda517bebbaba9e5d8eb88927b7783d_MY23_Highlander_US_Platinum_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,FWD,41820,0.0,41820.0,At dealer,False,,5TDKDRAH0PS034288,Toyota of Southern Maryland,https://www.toyotasomd.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS034310,Don McGill Toyota,https://www.donmcgilltoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2023,Limited,Celestial Silver Metallic,FWD,46275,0.0,46275.0,Factory to port,True,Available,5TDKDRAH0PS034369,Northcutt Toyota,https://www.northcutttoyota.com,OK,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4170403490c9f08b4e4acbf859c5ec3f1c6859f6062f2e156370063a9214bdb_MY23_Highlander_US_Limited_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS034419,Central Florida Toyota,https://www.centralfloridatoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/956ba265e3193ea803966d93a0d05a3ddfb785abb9342935c702ad05f4a5caac_MY21_Highlander_US_LE_AWD_01J9_002.png
2023,XLE,Blueprint,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS034632,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e5b02994f7166ff7a39bc9ba5c2163420e20a5aebeca2993a0ba3acdba4b8f47_MY23_Highlander_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Factory to port,True,Available,5TDKDRAH0PS034727,Greg Leblanc Toyota,https://www.gregleblanctoyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/3f54ca5add770edf0f0cae2632c44a60236471127e7c3f40d4bf0d11e9727349_MY23_Highlander_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
2023,Limited,Moon Dust,FWD,46275,0.0,46275.0,Factory to port,True,Available,5TDKDRAH0PS034775,Country Toyota,https://www.countrytoyotapampa.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ecdeba2359f1a4c3bac1050a576d36e14ecfee472e8b12c36f093719815c51d5_MY23_Highlander_US_Limited_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS034792,Supreme Toyota of Hammond,https://www.supremetoyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2023,Platinum,Moon Dust,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS034811,Bob Tyler Toyota,https://www.bobtylertoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/0f973b1b166868cb5c8c8fbe0a70a650ebb2b2c7fab9866fae6e21f8b76e07b0_MY23_Highlander_US_Platinum_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
2023,XLE,Ruby Flare Pearl,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS034842,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/25800938fc6127a10ea492e702c8655dac6b1828935d370afdf7cbb9c3e1b810_MY23_Highlander_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
2023,XLE,Midnight Black Metallic,FWD,41820,0.0,41820.0,At dealer,False,DealerHold,5TDKDRAH0PS034887,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS034906,Bev Smith Toyota,https://www.bevsmithtoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
