,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
54,JTMABACA4PA014643,At dealer,48780,False,Available,2023,AWD,Limited,Elemental Silver Metallic,Thornhill Toyota,https://www.thornhilltoyotawv.com,WV,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
59,JTMABACA0PA014333,At dealer,44080,False,Available,2023,AWD,XLE,Wind Chill Pearl,McGeorge Toyota,https://www.mcgeorgetoyota.com,VA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
60,JTMABACA5PA015848,At dealer,44080,False,Available,2023,AWD,XLE,Heavy Metal,McGeorge Toyota,https://www.mcgeorgetoyota.com,VA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
62,JTMABACA5PA016207,At dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Ball Toyota of Charleston,https://www.balltoyota.com,WV,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
63,JTMABABA7PA001838,At dealer,44080,False,Available,2023,AWD,XLE,Black,Mechanicsville Toyota,https://www.mechanicsvilletoyota.com,VA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
64,JTMABACA9PA015464,At dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Moses Toyota,https://www.mosestoyota.com,WV,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
65,JTMABACA9PA015240,At dealer,44080,False,DealerHold,2023,AWD,XLE,Supersonic Red,Pearson Toyota,https://www.pearsontoyotascion.com,VA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
66,JTMABACA5PA015834,At dealer,48780,False,,2023,AWD,Limited,Elemental Silver Metallic with Black roof,Toyota South,https://www.toyotasouth.com,KY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
67,JTMABACA4PA015095,At dealer,44080,False,Available,2023,AWD,XLE,Wind Chill Pearl,Casey Toyota,https://www.caseytoyota.com,VA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
68,JTMABACA2PA015211,At dealer,44080,False,Available,2023,AWD,XLE,Black,Hall Toyota Virginia Beach,https://www.halltoyotavirginiabeach.com,VA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
69,JTMABACA4PA014528,At dealer,48780,False,Available,2023,AWD,Limited,Wind Chill Pearl with Black roof,Advantage Toyota,https://www.advantagetoyota.com,WV,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
70,JTMAAAAA9PA009363,At dealer,46700,False,Available,2023,FWD,Limited,Wind Chill Pearl,Beaman Toyota,https://www.beamantoyota.com,TN,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
71,JTMABACA6PA020928,Port to dealer,48780,False,,2023,AWD,Limited,Heavy Metal,Toyota of Cool Springs,https://www.toyotaofcoolsprings.com,TN,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
72,JTMABACA6PA016023,At dealer,44080,False,Available,2023,AWD,XLE,Wind Chill Pearl,Gloucester Toyota,https://www.gloucestertoyota.com,VA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
73,JTMAAAAA4PA008797,At dealer,46700,False,Available,2023,FWD,Limited,Wind Chill Pearl with Black roof,Toyota of Ashland,https://www.toyotaofashland.com,KY,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
74,JTMABACA2PA018464,At dealer,44080,False,Available,2023,AWD,XLE,Wind Chill Pearl,Steven Toyota,https://www.steventoyota.com,VA,44879.0,799.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
76,JTMABACA4PA021222,Port to dealer,48780,False,DealerHold,2023,AWD,Limited,Wind Chill Pearl with Black roof,Green's Toyota of Lexington,https://www.greenstoyotaoflexington.com,KY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
78,JTMABACA7PA018329,At dealer,44080,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Battlefield Toyota,https://www.battlefieldtoyota.com,VA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
79,JTMABACA2PA016293,At dealer,44080,False,Available,2023,AWD,XLE,Heavy Metal,Sheehy Toyota of Fredericksburg,https://www.sheehytoyotafredericksburg.com,VA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
80,JTMAAAAA1PA009812,Port to dealer,46700,False,DealerHold,2023,FWD,Limited,Black,Glockner Toyota,https://www.glocknertoyota.com,OH,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
81,JTMABACA9PA017876,At dealer,48780,False,Available,2023,AWD,Limited,BLACK/HEAVY METAL,Carl Hogan Toyota,https://www.carlhogantoyota.com,MS,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
82,JTMABACA5PA018412,At dealer,44080,False,Available,2023,AWD,XLE,Black,Sheehy Toyota of Stafford,https://www.sheehytoyotastafford.com,VA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
86,JTMABACA5PA017891,At dealer,44080,False,Available,2023,AWD,XLE,Wind Chill Pearl,Superior Toyota,https://www.superiortoyotawv.com,WV,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
87,JTMABACA4PA018207,At dealer,48780,False,Available,2023,AWD,Limited,SUPERSONIC RED WITH,John O'Neil Johnson Toyota,https://www.johnsontoyota.com,MS,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
89,JTMABACAXPA017532,At dealer,44080,False,Available,2023,AWD,XLE,Heavy Metal,Miller Toyota,https://www.millertoyota.com,VA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
90,JTMAAAAA0PA008912,At dealer,46700,False,Available,2023,FWD,Limited,Elemental Silver Metallic with Black roof,Marshall Dry Ridge Toyota,https://www.marshalldryridgetoyota.com,KY,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
91,JTMABACA0PA016163,At dealer,48780,False,Available,2023,AWD,Limited,BLACK/WINDCHILLPEARL,Carlock Toyota of Tupelo,https://www.carlocktoyotaoftupelo.com,MS,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
92,JTMAAAAA4PA011778,Port to dealer,46700,False,DealerHold,2023,FWD,Limited,Supersonic Red with Black roof,Oxmoor Toyota,https://www.oxmoortoyota.com,KY,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
94,JTMABACA1PA015085,At dealer,48780,False,Available,2023,AWD,Limited,Supersonic Red with Black roof,Toyota of Louisville,https://www.toyotaoflouisville.com,KY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
95,JTMABACA9PA015691,At dealer,44080,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Priority Toyota Springfield,https://www.prioritytoyotaspringfield.com,VA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
96,JTMABABA5PA003488,At dealer,44080,False,Available,2023,AWD,XLE,Wind Chill Pearl,Waldorf Toyota,https://www.waldorftoyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
97,JTMABACA3PA019851,At dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Waldorf Toyota,https://www.waldorftoyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
99,JTMABACA0PA021024,Port to dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Bayside Toyota,https://www.baysidetoyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
100,JTMAAAAA7PA009216,At dealer,46700,False,DealerHold,2023,FWD,Limited,Black,Nourse Toyota,https://www.noursetoyota.com,OH,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
102,JTMABACA4PA015372,At dealer,44080,False,Available,2023,AWD,XLE,Heavy Metal,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
103,JTMABACA5PA010519,At dealer,48780,False,Available,2023,AWD,Limited,Wind Chill Pearl with Black roof,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
104,JTMABACA9PA023029,Factory to port,44080,True,DealerHold,2023,AWD,XLE,Elemental Silver Metallic,Hertrich Toyota of Pocomoke,https://www.hertrichtoyotapocomoke.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
105,JTMABACA6PA015258,At dealer,44080,False,Available,2023,AWD,XLE,Wind Chill Pearl,Koons Arlington Toyota,https://www.koonstoyotaarlington.com,VA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
106,JTMABABA4PA005328,At dealer,44080,False,Available,2023,AWD,XLE,Supersonic Red,Koons Arlington Toyota,https://www.koonstoyotaarlington.com,VA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
107,JTMABACAXPA022228,Factory to port,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Beechmont Toyota,https://www.beechmonttoyota.com,OH,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
108,JTMABACA7PA022414,Factory to port,44080,False,,2023,AWD,XLE,Black,Passport Toyota,https://www.passporttoyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
109,JTMABACA2PA017928,At dealer,44080,False,,2023,AWD,XLE,Heavy Metal,University Toyota,https://www.universitytoyota.com,WV,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
110,JTMABACAXPA015683,At dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,AutoNation Toyota Leesburg,https://www.autonationtoyotaleesburg.com,VA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
111,JTMABACA5PA021083,Port to dealer,48780,False,,2023,AWD,Limited,Supersonic Red with Black roof,Kerry Toyota,https://www.kerrytoyota.com,KY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
113,JTMABACA8PA023717,Factory to port,44080,False,Available,2023,AWD,XLE,Black,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
114,JTMABACA1PA023364,Factory to port,44080,False,Available,2023,AWD,XLE,Black,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
115,JTMABACA3PA022541,Factory to port,44080,False,,2023,AWD,XLE,Heavy Metal,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
116,JTMABACAXPA022102,Factory to port,44080,False,,2023,AWD,XLE,Elemental Silver Metallic,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
117,JTMABACA9PA022107,Factory to port,44080,False,,2023,AWD,XLE,Heavy Metal,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
118,JTMABACA7PA023840,Factory to port,44080,False,,2023,AWD,XLE,Supersonic Red,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
