Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited,Black,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA2PA014615,Antioch Toyota,CA
2023,XLE,Elemental Silver Metallic,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA2PA014629,DCH Toyota of Torrance,CA
2023,Limited,Black,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA2PA014842,Toyota of Vallejo,CA
2023,XLE,Elemental Silver Metallic,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA2PA014968,Hamer Toyota,CA
2023,XLE,Black,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA2PA015134,San Francisco Toyota,CA
2023,Limited,Black,FWD,46700,1978.0,48678.0,Port to dealer,False,,JTMAAAAA2PA015215,Chuck Hutton Toyota,TN
2023,XLE,Black Onyx,FWD,42000,2379.0,44379.0,Factory to port,False,Available,JTMAAAAA2PA015389,Gullo Toyota of Conroe,TX
2023,XLE,Wind Chill Pearl,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA2PA015845,Fremont Toyota,CA
2023,Limited,Black,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA2PA015974,DCH Toyota of Oxnard,CA
2023,Limited,Heavy Metal,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA2PA016011,Santa Margarita Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA2PA016297,Ventura Toyota,CA
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA2PA016302,Toyota of The Desert,CA
2023,Limited,Elemental Silver Metallic,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA2PA016316,Thousand Oaks Toyota,CA
2023,Limited,Heavy Metal with Black roof,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA2PA016347,Longo Toyota,CA
2023,Limited,Heavy Metal,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA2PA016428,Future Toyota of Yuba City,CA
2023,Limited,Wind Chill Pearl,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA2PA016462,Tustin Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA2PA016526,Toyota of Glendale,CA
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,Port to dealer,False,,JTMAAAAA2PA016719,Envision Toyota of Norwalk,CA
2023,XLE,Elemental Silver Metallic,FWD,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA2PA016767,Toyota of El Cajon,CA
2023,Limited,Elemental Silver Metallic,FWD,46700,1190.0,47890.0,Port to dealer,False,,JTMAAAAA2PA016896,Simi Valley Toyota,CA
2023,Limited,Heavy Metal,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA2PA016915,One Toyota of Oakland,CA
2023,Limited,Wind Chill Pearl,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA2PA016929,Ventura Toyota,CA
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA2PA016946,Maita's Toyota of Sacramento,CA
2023,Limited,Elemental Silver Metallic with Black roof,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA2PA016977,Toyota of The Desert,CA
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA2PA017126,Bill Wright Toyota,CA
2023,Limited,Black,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA2PA017143,Toyota of Riverside,CA
2023,Limited,Heavy Metal,FWD,46700,1190.0,47890.0,Port to dealer,False,,JTMAAAAA2PA017160,Simi Valley Toyota,CA
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA2PA017191,DCH Toyota of Oxnard,CA
2023,Limited,Black,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA2PA017255,Toyota of El Cajon,CA
2023,XLE,Elemental Silver Metallic,FWD,42000,0.0,42000.0,Port to dealer,False,,JTMAAAAA2PA017305,Tustin Toyota,CA
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA3PA003820,Temecula Valley Toyota,CA
2023,XLE,Black,FWD,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA3PA007608,Toyota Sunnyvale,CA
2023,XLE,Wind Chill Pearl,FWD,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA3PA007740,Toyota Marin,CA
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA3PA009245,Ammaar's Toyota Vacaville,CA
2023,Limited,Heavy Metal with Black roof,FWD,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA3PA009455,Mid City Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA3PA009701,Toyota Santa Monica,CA
2023,XLE,Supersonic Red,FWD,42000,0.0,42000.0,At dealer,False,DealerHold,JTMAAAAA3PA010234,Toyota Santa Monica,CA
2023,XLE,Supersonic Red,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA3PA010847,Toyota of Glendale,CA
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA3PA012324,I-10 Toyota,CA
2023,Limited,Heavy Metal with Black roof,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA3PA012338,Toyota Santa Monica,CA
2023,XLE,Supersonic Red,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA3PA012498,Mossy Toyota,CA
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA3PA013117,Toyota of San Bernardino,CA
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA3PA013554,Toyota of Escondido,CA
2023,Limited,Black,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA3PA013747,Dublin Toyota,CA
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA3PA013800,South Coast Toyota,CA
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA3PA014042,Hamer Toyota,CA
2023,Limited,Wind Chill Pearl,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA3PA014185,Victory Toyota,MI
2023,XLE,Wind Chill Pearl,FWD,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA3PA014252,Longo Toyota,CA
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA3PA014333,Tustin Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,42000,0.0,42000.0,Port to dealer,False,,JTMAAAAA3PA015160,Toyota of Anaheim,CA
2023,Limited,Heavy Metal,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA3PA015434,Norm Reeves Toyota San Diego,CA
2023,Limited,Elemental Silver Metallic,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA3PA015448,Culver City Toyota,CA
2023,Limited,Heavy Metal with Black roof,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA3PA015630,Toyota of Lancaster,CA
2023,Limited,Elemental Silver Metallic,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA3PA015661,Santa Margarita Toyota,CA
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,Port to dealer,False,,JTMAAAAA3PA015885,Tustin Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA3PA015935,Toyota of Pasadena,CA
2023,Limited,Heavy Metal with Black roof,FWD,46700,1278.0,47978.0,Factory to port,False,,JTMAAAAA3PA016020,AutoNation Toyota Irvine,CA
2023,Limited,Wind Chill Pearl,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA3PA016065,Tustin Toyota,CA
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,Factory to port,False,Available,JTMAAAAA3PA016230,Marina Del Rey Toyota,CA
2023,Limited,Black,FWD,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA3PA016261,Toyota of Downtown LA,CA
2023,XLE,Elemental Silver Metallic,FWD,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA3PA016440,Bill Wright Toyota,CA
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA3PA016535,South Coast Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA3PA016583,Thousand Oaks Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA3PA016602,Toyota Carlsbad,CA
2023,Limited,Wind Chill Pearl,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA3PA016633,City Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA3PA016650,Claremont Toyota,CA
2023,Limited,Heavy Metal with Black roof,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA3PA016664,South Bay Toyota,CA
2023,Limited,Heavy Metal,FWD,46700,1979.0,48679.0,Factory to port,False,,JTMAAAAA3PA016826,Norm Reeves Toyota San Diego,CA
2023,XLE,Elemental Silver Metallic,FWD,42000,0.0,42000.0,Port to dealer,False,,JTMAAAAA3PA016986,Claremont Toyota,CA
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA3PA017085,Ventura Toyota,CA
2023,XLE,Elemental Silver Metallic,FWD,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA3PA017166,Toyota of El Cajon,CA
2023,Limited,Elemental Silver Metallic,FWD,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA4PA007536,City Toyota,CA
2023,XLE,Elemental Silver Metallic,FWD,42000,0.0,42000.0,At dealer,False,DealerHold,JTMAAAAA4PA008136,Toyota Santa Monica,CA
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA4PA009464,Toyota of Santa Maria,CA
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA4PA009643,Toyota Marin,CA
2023,Limited,Wind Chill Pearl,FWD,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA4PA009660,Toyota Marin,CA
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA4PA010906,Toyota Sunnyvale,CA
2023,XLE,Supersonic Red,FWD,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA4PA011943,Tustin Toyota,CA
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA4PA013496,Toyota of Poway,CA
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA4PA013529,Toyota Carlsbad,CA
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,At dealer,False,DealerHold,JTMAAAAA4PA013627,Toyota of Escondido,CA
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA4PA014115,Toyota of Poway,CA
2023,XLE,Wind Chill Pearl,FWD,42000,1295.0,43295.0,At dealer,False,,JTMAAAAA4PA014518,Jimmy Vasser Toyota,CA
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA4PA014549,Toyota of Poway,CA
2023,XLE,Wind Chill Pearl,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA4PA014793,Toyota of Clovis,CA
2023,Limited,Heavy Metal,FWD,46700,0.0,46700.0,Port to dealer,False,Available,JTMAAAAA4PA014843,Marina Del Rey Toyota,CA
2023,Limited,Wind Chill Pearl,FWD,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA4PA014857,Victory Toyota of San Bruno,CA
2023,XLE,Wind Chill Pearl,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA4PA014874,Toyota of Huntington Beach,CA
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA4PA015037,Keyes Toyota,CA
2023,Limited,Wind Chill Pearl,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA4PA015426,San Francisco Toyota,CA
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA4PA015541,Toyota of El Cajon,CA
2023,XLE,Wind Chill Pearl,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA4PA015801,Longo Toyota,CA
2023,Limited,Supersonic Red,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA4PA015989,Toyota of Glendora,CA
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA4PA016026,Toyota of El Cajon,CA
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA4PA016060,Antioch Toyota,CA
2023,Limited,Heavy Metal,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA4PA016107,Hansel Toyota,CA
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA4PA016124,Toyota of Huntington Beach,CA
2023,XLE,Wind Chill Pearl,FWD,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA4PA016320,Toyota of Anaheim,CA
2023,Limited,Heavy Metal with Black roof,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA4PA016561,Cabe Toyota Long Beach,CA
2023,Limited,Heavy Metal,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA4PA016611,AutoNation Toyota Hayward,CA
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA4PA016771,Hanlees Fairfield Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,42000,0.0,42000.0,Port to dealer,False,,JTMAAAAA4PA016799,Toyota of Huntington Beach,CA
2023,XLE,Elemental Silver Metallic,FWD,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA4PA016852,Kearny Mesa Toyota,CA
2023,XLE,Black,FWD,42000,0.0,42000.0,Port to dealer,False,,JTMAAAAA4PA017189,Wondries Toyota,CA
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA4PA017385,Toyota of Lancaster,CA
