VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTMAAAAA0PA010143,At dealer,46700,False,,2023,FWD,Limited,Black,Toyota of North Hollywood,https://www.northhollywoodtoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
JTMAAAAA0PA010403,At dealer,42000,False,,2023,FWD,XLE,Heavy Metal,Toyota Carlsbad,https://www.toyotacarlsbad.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMAAAAA0PA010708,At dealer,46700,False,DealerHold,2023,FWD,Limited,Wind Chill Pearl with Black roof,Toyota of Downtown LA,https://www.toyotaofdowntownla.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAA0PA011163,At dealer,42000,False,,2023,FWD,XLE,Heavy Metal,Toyota Chula Vista,https://www.toyotachulavista.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMAAAAA0PA011390,At dealer,42000,False,,2023,FWD,XLE,Heavy Metal,DCH Toyota of Oxnard,https://www.toyotaofoxnard.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMAAAAA0PA011440,At dealer,46700,False,,2023,FWD,Limited,Supersonic Red with Black roof,Culver City Toyota,https://www.culvercitytoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
JTMAAAAA0PA011731,At dealer,46700,False,,2023,FWD,Limited,Heavy Metal with Black roof,Toyota Town,https://www.toyotaofstockton.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMAAAAA0PA012099,At dealer,42000,False,,2023,FWD,XLE,Wind Chill Pearl,City Toyota,https://www.citytoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA0PA012202,At dealer,46700,False,,2023,FWD,Limited,Heavy Metal with Black roof,Toyota San Luis Obispo,https://www.toyota-slo.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMAAAAA0PA012605,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,Longo Toyota,https://www.longotoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAA0PA012748,At dealer,46700,False,,2023,FWD,Limited,Heavy Metal with Black roof,South Coast Toyota,https://www.southcoasttoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMAAAAA0PA012913,Factory to port,46700,False,,2023,FWD,Limited,Black,DCH Toyota of Oxnard,https://www.toyotaofoxnard.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
JTMAAAAA0PA012989,Factory to port,46700,False,,2023,FWD,Limited,Heavy Metal with Black roof,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMAAAAA0PA013009,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,Longo Toyota,https://www.longotoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAA0PA013107,Factory to port,42000,False,,2023,FWD,XLE,Black,Envision Toyota of West Covina,https://www.toyotaofwestcovina.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
JTMAAAAA0PA013155,Factory to port,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,Toyota of Downtown LA,https://www.toyotaofdowntownla.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAA1PA002875,Factory to port,46700,False,DealerHold,2023,FWD,Limited,Supersonic Red with Black roof,Marina Del Rey Toyota,https://www.marinadelreytoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
JTMAAAAA1PA005629,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl,North Bakersfield Toyota,https://www.northbakersfieldtoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA1PA007722,At dealer,42000,False,,2023,FWD,XLE,Heavy Metal,Toyota San Luis Obispo,https://www.toyota-slo.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMAAAAA1PA007803,At dealer,42000,False,,2023,FWD,XLE,Wind Chill Pearl,North Bakersfield Toyota,https://www.northbakersfieldtoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA1PA007980,At dealer,42000,False,Available,2023,FWD,XLE,Wind Chill Pearl,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA1PA008045,At dealer,46700,False,Available,2023,FWD,Limited,Elemental Silver Metallic with Black roof,Monken Toyota of Mt. Vernon,https://www.monkentoyotamtvernon.com,IL,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
JTMAAAAA1PA008238,At dealer,46700,False,,2023,FWD,Limited,Heavy Metal with Black roof,Firelands Toyota,https://www.firelandstoyota.com,OH,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMAAAAA1PA008594,At dealer,46700,False,Available,2023,FWD,Limited,Wind Chill Pearl with Black roof,Toyota Walnut Creek,https://www.toyotawc.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAA1PA008627,At dealer,42000,False,Available,2023,FWD,XLE,Heavy Metal,Temecula Valley Toyota,https://www.tvtoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMAAAAA1PA008837,At dealer,46700,False,Available,2023,FWD,Limited,Wind Chill Pearl with Black roof,Toyota Sunnyvale,https://www.toyotasunnyvale.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAA1PA009308,At dealer,46700,False,,2023,FWD,Limited,Black,Toyota of Murray,https://www.toyotaofmurray.com,KY,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
JTMAAAAA1PA009311,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl,San Francisco Toyota,https://www.sftoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA1PA009552,At dealer,46700,False,,2023,FWD,Limited,Elemental Silver Metallic with Black roof,Stevens Creek Toyota,https://www.stevenscreektoyota.com,CA,47690.0,990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
JTMAAAAA1PA009728,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,Elk Grove Toyota,https://www.elkgrovetoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAA1PA009812,Port to dealer,46700,False,DealerHold,2023,FWD,Limited,Black,Glockner Toyota,https://www.glocknertoyota.com,OH,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
JTMAAAAA1PA009888,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,Hanlees Hilltop Toyota,https://www.hanleesrichmondtoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAA1PA010040,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,Toyota Walnut Creek,https://www.toyotawc.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAA1PA010362,At dealer,42000,False,DealerHold,2023,FWD,XLE,Heavy Metal,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMAAAAA1PA010409,At dealer,42000,False,DealerHold,2023,FWD,XLE,Wind Chill Pearl,Tustin Toyota,https://www.tustintoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA1PA010555,At dealer,42000,False,Available,2023,FWD,XLE,Wind Chill Pearl,Fremont Toyota,https://www.fremonttoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA1PA010930,At dealer,46700,False,,2023,FWD,Limited,Elemental Silver Metallic with Black roof,Valley Hi Toyota,https://www.valleyhitoyota.com,CA,47150.0,450.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
JTMAAAAA1PA011396,At dealer,46700,False,Available,2023,FWD,Limited,Heavy Metal with Black roof,Longo Toyota,https://www.longotoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMAAAAA1PA011690,At dealer,42000,False,,2023,FWD,XLE,Supersonic Red,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
JTMAAAAA1PA011740,At dealer,42000,False,,2023,FWD,XLE,Wind Chill Pearl,Toyota of North Hollywood,https://www.northhollywoodtoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA1PA011835,At dealer,42000,False,DealerHold,2023,FWD,XLE,Supersonic Red,Toyota of Hollywood,https://www.hollywoodtoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
JTMAAAAA1PA011852,At dealer,42000,False,,2023,FWD,XLE,Heavy Metal,Penske Toyota,https://www.pensketoyotadowney.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMAAAAA1PA012113,At dealer,46700,False,Available,2023,FWD,Limited,Wind Chill Pearl with Black roof,Longo Toyota,https://www.longotoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAA1PA012726,Factory to port,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,Toyota of Glendora,https://www.toyotaofglendora.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAA1PA012922,Port to dealer,42000,False,,2023,FWD,XLE,Wind Chill Pearl,Stevens Creek Toyota,https://www.stevenscreektoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA1PA013097,Factory to port,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,Elmore Toyota,https://www.elmoretoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAA1PA013147,Factory to port,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,Toyota of Escondido,https://www.toyotaescondido.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAA2PA000178,At dealer,42000,False,Available,2023,FWD,XLE,Heavy Metal,Claremont Toyota,https://www.claremonttoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMAAAAA2PA002884,At dealer,42000,False,Available,2023,FWD,XLE,Elemental Silver Metallic,Bill Wright Toyota,https://www.billwrighttoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
JTMAAAAA2PA004845,At dealer,46700,False,,2023,FWD,Limited,Supersonic Red with Black roof,San Francisco Toyota,https://www.sftoyota.com,CA,48095.0,1395.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
JTMAAAAA2PA007549,At dealer,42000,False,Available,2023,FWD,XLE,Heavy Metal,Cabe Toyota Long Beach,https://www.cabetoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
