Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Circuit Edition,Heavy Metal,AWD,42900,1999.0,44899.0,Port to dealer,True,Available,JTNABAAE0PA004676,Foothills Toyota,WA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE0PA004712,Gates Toyota,IN
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE0PA004760,Manhattan Beach Toyota,CA
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE0PA004774,Atlanta Toyota,GA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE0PA004810,Shelor Toyota,VA
2023,Circuit Edition,Supersonic Red,AWD,42900,2980.0,45880.0,At dealer,False,DealerHold,JTNABAAE0PA004824,Toyota of Poway,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,798.0,43698.0,Port to dealer,True,DealerHold,JTNABAAE0PA004905,Newbold Toyota,IL
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE0PA004919,Thousand Oaks Toyota,CA
2023,Core,Black,AWD,35900,0.0,35900.0,Port to dealer,False,,JTNABAAE0PA004936,Stephen Wade Toyota,UT
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE0PA004970,Central Florida Toyota,FL
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE0PA004998,O'Brien Toyota,IN
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE0PA005018,Kearny Mesa Toyota,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA005021,Ken Ganley Toyota,PA
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,True,,JTNABAAE0PA005052,Fordham Toyota,NY
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE0PA005066,Tony Divino Toyota,UT
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE0PA005147,Toyota of San Bernardino,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE0PA005181,Penske Toyota,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE0PA005214,Elmore Toyota,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE0PA005231,Queensboro Toyota,NY
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA005276,Thornhill Toyota,WV
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA005293,Toyota of Glendora,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,At dealer,False,Available,JTNABAAE1PA003665,Priority Toyota,VA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE1PA004122,Romeoville Toyota,IL
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE1PA004184,Koons Tysons Toyota,VA
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,At dealer,True,DealerHold,JTNABAAE1PA004296,DCH Brunswick Toyota,NJ
2023,Core,Ice Cap,AWD,35900,6495.0,42395.0,Factory to port,True,DealerHold,JTNABAAE1PA004363,Sterling McCall Toyota,TX
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Port to dealer,True,DealerHold,JTNABAAE1PA004458,Tracy Toyota,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE1PA004525,Pohanka Toyota of Salisbury,MD
2023,Circuit Edition,Ice Cap,AWD,42900,799.0,43699.0,Factory to port,True,Available,JTNABAAE1PA004556,Landers Toyota NWA,AR
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE1PA004573,Heritage Toyota,VT
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,,JTNABAAE1PA004587,Toyota South,KY
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE1PA004623,Atlantic Toyota,NY
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,At dealer,True,DealerHold,JTNABAAE1PA004654,Envision Toyota of Norwalk,CA
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE1PA004685,Autoland Toyota,NJ
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE1PA004704,Joe Machens Toyota,MO
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE1PA004721,Loyalty Toyota,VA
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE1PA004766,Toyota of Santa Fe,NM
2023,Core,Black,AWD,35900,0.0,35900.0,Port to dealer,True,DealerHold,JTNABAAE1PA004797,Precision Toyota of Tucson,AZ
2023,Core,Black,AWD,35900,1773.0,37673.0,Port to dealer,False,,JTNABAAE1PA004802,AutoNation Toyota Tempe,AZ
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,,JTNABAAE1PA004816,Bill Page Toyota,VA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE1PA004833,Toyota Chula Vista,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE1PA004881,Toyota On Western,IL
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE1PA004895,Toyota of Muskegon,MI
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Factory to port,True,DealerHold,JTNABAAE1PA004900,DCH Freehold Toyota,NJ
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE1PA004931,Toyota of Corvallis,OR
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE1PA004962,Toyota of Lincolnwood,IL
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE1PA005061,Newark Toyotaworld,DE
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE1PA005089,A-1 Toyota,CT
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,,JTNABAAE1PA005156,St. Cloud Toyota,MN
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE1PA005173,Green's Toyota of Lexington,KY
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE1PA005223,Big Two Toyota of Chandler,AZ
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE1PA005240,Price Toyota,DE
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE1PA005304,Moss Bros. Toyota,CA
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE2PA003867,Maita's Toyota of Sacramento,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE2PA003870,Seeger Toyota,MO
2023,Circuit Edition,Supersonic Red,AWD,42900,3568.0,46468.0,At dealer,False,,JTNABAAE2PA003982,Bell Road Toyota,AZ
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,At dealer,False,Available,JTNABAAE2PA004033,Seminole Toyota,FL
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE2PA004209,Future Toyota of Yuba City,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE2PA004243,Coad Toyota,MO
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,True,,JTNABAAE2PA004260,Malloy Toyota,VA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE2PA004310,Wagner Toyota,NE
2023,Circuit Edition,Heavy Metal,AWD,42900,1978.0,44878.0,Port to dealer,True,DealerHold,JTNABAAE2PA004324,Chuck Hutton Toyota,TN
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE2PA004372,Andy Mohr Toyota,IN
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE2PA004517,Mac Haik Toyota,TX
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,,JTNABAAE2PA004548,"Glen Motors, Inc.",NJ
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE2PA004551,Central Florida Toyota,FL
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE2PA004565,LaGrange Toyota,GA
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE2PA004596,Sheehy Toyota of Laurel,MD
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Factory to port,True,DealerHold,JTNABAAE2PA004615,AutoNation Toyota Corpus Christi,TX
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,False,,JTNABAAE2PA004646,AutoNation Toyota Irvine,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE2PA004730,Maita's Toyota of Sacramento,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE2PA004744,Vancouver Toyota,WA
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE2PA004811,Royal South Toyota,IN
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE2PA004842,Town Toyota,WA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE2PA004873,Santa Cruz Toyota,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE2PA004887,Baldwin Toyota,MO
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE2PA004923,McCarthy Toyota of Sedalia,MO
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE2PA004937,Briggs Toyota of Fort Scott,KS
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE2PA004954,Younger Toyota,MD
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE2PA004968,Camelback Toyota,AZ
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE2PA005084,Kings Toyota,OH
2023,Core,Black,AWD,35900,3989.0,39889.0,Factory to port,False,,JTNABAAE2PA005098,Billion Toyota,SD
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE2PA005120,Prestige Toyota of Ramsey,NJ
2023,Core,Black,AWD,35900,1877.0,37777.0,Factory to port,False,,JTNABAAE2PA005151,AutoNation Toyota Las Vegas,NV
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,True,DealerHold,JTNABAAE2PA005277,Romano Toyota,NY
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,False,Available,JTNABAAE3PA003621,Miller Toyota,VA
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE3PA003893,Precision Toyota of Tucson,AZ
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE3PA003909,Priority Toyota Springfield,VA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE3PA004171,Jay Wolfe Toyota of West County,MO
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE3PA004302,Tansky Sawmill Toyota,OH
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE3PA004381,Don Jacobs Toyota,WI
2023,Circuit Edition,SUPERSONIC RED,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE3PA004400,Toyota of Denton,TX
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE3PA004431,Haley Toyota of Richmond,VA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE3PA004459,Baxter Toyota of Lincoln,NE
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE3PA004462,Toyota of York,PA
2023,Circuit Edition,PRECIOUS METAL,AWD,42900,0.0,42900.0,Factory to port,True,Available,JTNABAAE3PA004560,John Eagle Sport City Toyota,TX
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Port to dealer,False,,JTNABAAE3PA004607,Envision Toyota of West Covina,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE3PA004672,Carson City Toyota,NV
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE3PA004753,Zanesville Toyota,OH
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE3PA004770,"Cedar Rapids Toyota, Inc.",IA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE3PA004851,Bill Estes Toyota,IN
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,True,DealerHold,JTNABAAE3PA004879,Tansky Sawmill Toyota,OH
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE3PA004929,Motorworld Toyota,PA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE3PA004932,Moss Bros. Toyota,CA
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE3PA004994,Roswell Toyota,NM
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,True,DealerHold,JTNABAAE3PA005014,Hamer Toyota,CA
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE3PA005028,Hanlees Hilltop Toyota,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE3PA005062,White River Toyota,VT
2023,Core,Ice Cap,AWD,35900,1290.0,37190.0,Factory to port,True,,JTNABAAE3PA005112,Toyota of Redlands,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,1190.0,44090.0,Factory to port,False,,JTNABAAE3PA005126,Simi Valley Toyota,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE3PA005174,Rochester Toyota,MN
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE3PA005286,Toyota City,NY
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,Available,JTNABAAE3PA005322,Danville Toyota,VA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE4PA003577,Koons Tysons Toyota,VA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE4PA003661,Hillside Toyota,NY
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE4PA004003,Rudy Luther Toyota,MN
2023,Circuit Edition,SUPERSONIC RED,AWD,42900,16495.0,59395.0,Port to dealer,True,Available,JTNABAAE4PA004065,Toyota of Fort Worth,TX
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE4PA004213,Voss Toyota,OH
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE4PA004339,Kenny Kent Toyota,IN
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE4PA004387,Westchester Toyota,NY
2023,Core,Black,AWD,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE4PA004437,Toyota Santa Monica,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,2498.0,45398.0,Port to dealer,True,,JTNABAAE4PA004440,Crown Toyota,MI
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,,JTNABAAE4PA004454,Ourisman Fairfax Toyota,VA
2023,Circuit Edition,Supersonic Red,AWD,42900,2295.0,45195.0,Port to dealer,False,Available,JTNABAAE4PA004485,Desert Toyota of Tucson,AZ
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE4PA004504,Route 44 Toyota,MA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE4PA004552,Team Toyota,NE
2023,Circuit Edition,Ice Cap,AWD,42900,9999.0,52899.0,Port to dealer,False,DealerHold,JTNABAAE4PA004633,Toyota of Warren,OH
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,True,DealerHold,JTNABAAE4PA004647,Younger Toyota,MD
2023,Circuit Edition,Heavy Metal,AWD,42900,1274.0,44174.0,Port to dealer,False,,JTNABAAE4PA004681,Tom Wood Toyota,IN
2023,Core,Ice Cap,AWD,35900,5580.0,41480.0,At dealer,True,DealerHold,JTNABAAE4PA004695,Kearny Mesa Toyota,CA
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE4PA004714,Central Maine Toyota,ME
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Port to dealer,True,DealerHold,JTNABAAE4PA004731,Lithia Toyota of Billings,MT
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE4PA004759,DARCARS Toyota of Frederick,MD
2023,Core,Black,AWD,35900,0.0,35900.0,Port to dealer,False,,JTNABAAE4PA004762,Fremont Toyota,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE4PA004776,Romeo Toyota of Glens Falls,NY
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE4PA004809,Penn Toyota,NY
2023,Core,Black,AWD,35900,0.0,35900.0,Port to dealer,False,,JTNABAAE4PA004812,Toyota of Riverside,CA
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,True,DealerHold,JTNABAAE4PA004857,Fitzgerald Toyota Gaithersburg,MD
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE4PA004924,Crystal Toyota,NJ
2023,Core,Supersonic Red,AWD,35900,11795.0,47695.0,Factory to port,True,Available,JTNABAAE4PA004938,Universal Toyota,TX
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE4PA005040,Buckhannon Toyota,WV
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE4PA005054,Inver Grove Toyota,MN
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE4PA005099,Toyota of The Desert,CA
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE4PA005104,Peterson Toyota,ID
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE4PA005135,City Toyota,CA
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE4PA005183,Toyota of Glendale,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE4PA005197,Fernelius Toyota,MI
2023,Core,Ice Cap,AWD,35900,4285.0,40185.0,Factory to port,False,,JTNABAAE4PA005295,Toyota of El Cajon,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,Available,JTNABAAE5PA003667,Fremont Toyota,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE5PA003815,Jay Wolfe Toyota,MO
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE5PA003846,Freeway Toyota of Hanford,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE5PA003961,John Weiss' Toyota of South County,MO
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE5PA004107,Metro Toyota,OH
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE5PA004110,Principle Toyota,TN
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE5PA004172,Straatmann Toyota,MO
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,True,DealerHold,JTNABAAE5PA004222,Sam Leman Toyota Bloomington,IL
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE5PA004253,Ken Ganley Toyota Akron,OH
2023,Circuit Edition,PRECIOUS METAL,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE5PA004267,Bert Ogden Toyota of Harlingen,TX
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE5PA004270,"Bristol Toyota, Inc.",MA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,True,DealerHold,JTNABAAE5PA004298,Heritage Toyota Owings Mills,MD
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE5PA004320,Modesto Toyota,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,True,Available,JTNABAAE5PA004401,Lakeside Toyota,LA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE5PA004429,Grieco Toyota,RI
2023,Core,Black,AWD,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE5PA004687,Johnson City Toyota,TN
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE5PA004690,Burdick Toyota,NY
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE5PA004723,Cobb County Toyota,GA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE5PA004737,Graham Toyota,OH
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE5PA004785,Parkway Toyota,NJ
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE5PA004804,Tony Divino Toyota,UT
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE5PA004835,Toyota of Murfreesboro,TN
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE5PA004866,Riverhead Toyota,NY
2023,Core,Black,AWD,35900,0.0,35900.0,Port to dealer,False,,JTNABAAE5PA004883,Right Toyota,AZ
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE5PA004897,New Country Toyota of Westport,CT
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Port to dealer,False,,JTNABAAE5PA004902,Ken Ganley Toyota Akron,OH
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE5PA004933,Jaffarian Toyota,MA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE5PA004964,Priority Toyota Hampton,VA
