Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA005276,Thornhill Toyota,WV
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,At dealer,False,Available,JTNABAAE1PA003665,Priority Toyota,VA
2023,Circuit Edition,Ice Cap,AWD,42900,1773.0,44673.0,Port to dealer,False,DealerHold,JTNABAAE1PA003777,AutoNation Toyota Tempe,AZ
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,At dealer,True,DealerHold,JTNABAAE1PA004119,Hamer Toyota,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE1PA004122,Romeoville Toyota,IL
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE1PA004184,Koons Tysons Toyota,VA
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE1PA004296,DCH Brunswick Toyota,NJ
2023,Core,Ice Cap,AWD,35900,6495.0,42395.0,Factory to port,False,DealerHold,JTNABAAE1PA004363,Sterling McCall Toyota,TX
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Port to dealer,False,,JTNABAAE1PA004458,Tracy Toyota,CA
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Port to dealer,True,DealerHold,JTNABAAE1PA004492,City Toyota,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE1PA004525,Pohanka Toyota of Salisbury,MD
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE1PA004573,Heritage Toyota,VT
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,,JTNABAAE1PA004587,Toyota South,KY
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE1PA004623,Atlantic Toyota,NY
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE1PA004654,Envision Toyota of Norwalk,CA
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE1PA004685,Autoland Toyota,NJ
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE1PA004721,Loyalty Toyota,VA
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE1PA004766,Toyota of Santa Fe,NM
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,True,DealerHold,JTNABAAE1PA004797,Precision Toyota of Tucson,AZ
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,,JTNABAAE1PA004816,Bill Page Toyota,VA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE1PA004833,Toyota Chula Vista,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE1PA005061,Newark Toyotaworld,DE
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE1PA005240,Price Toyota,DE
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE2PA003867,Maita's Toyota of Sacramento,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE2PA003870,Seeger Toyota,MO
2023,Circuit Edition,Supersonic Red,AWD,42900,3568.0,46468.0,Port to dealer,False,,JTNABAAE2PA003982,Bell Road Toyota,AZ
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE2PA003996,Don McGill Toyota of Katy,TX
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,At dealer,False,Available,JTNABAAE2PA004033,Seminole Toyota,FL
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,At dealer,True,DealerHold,JTNABAAE2PA004050,Balise Toyota,MA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE2PA004209,Future Toyota of Yuba City,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE2PA004243,Coad Toyota,MO
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,,JTNABAAE2PA004260,Malloy Toyota,VA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE2PA004274,Toyota of Louisville,KY
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE2PA004310,Wagner Toyota,NE
2023,Circuit Edition,Heavy Metal,AWD,42900,1978.0,44878.0,Port to dealer,True,DealerHold,JTNABAAE2PA004324,Chuck Hutton Toyota,TN
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE2PA004372,Andy Mohr Toyota,IN
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE2PA004548,"Glen Motors, Inc.",NJ
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE2PA004596,Sheehy Toyota of Laurel,MD
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE2PA004615,AutoNation Toyota Corpus Christi,TX
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE2PA004646,AutoNation Toyota Irvine,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE2PA004730,Maita's Toyota of Sacramento,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE2PA004744,Vancouver Toyota,WA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE2PA004954,Younger Toyota,MD
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE3PA003893,Precision Toyota of Tucson,AZ
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE3PA003909,Priority Toyota Springfield,VA
2023,Core,Supersonic Red,AWD,35900,22696.0,58596.0,At dealer,False,DealerHold,JTNABAAE3PA004106,Alamo Toyota,TX
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE3PA004171,Jay Wolfe Toyota of West County,MO
2023,Circuit Edition,Heavy Metal,AWD,42900,4285.0,47185.0,At dealer,False,Available,JTNABAAE3PA004185,Toyota of El Cajon,CA
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE3PA004302,Tansky Sawmill Toyota,OH
2023,Circuit Edition,PRECIOUS METAL,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE3PA004333,Family Toyota of Arlington,TX
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE3PA004381,Don Jacobs Toyota,WI
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE3PA004431,Haley Toyota of Richmond,VA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE3PA004459,Baxter Toyota of Lincoln,NE
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE3PA004543,Envision Toyota of West Covina,CA
2023,Circuit Edition,PRECIOUS METAL,AWD,42900,0.0,42900.0,Factory to port,True,Available,JTNABAAE3PA004560,John Eagle Sport City Toyota,TX
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Port to dealer,False,,JTNABAAE3PA004607,Envision Toyota of West Covina,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE3PA004672,Carson City Toyota,NV
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE3PA004753,Zanesville Toyota,OH
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE3PA004770,"Cedar Rapids Toyota, Inc.",IA
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,True,DealerHold,JTNABAAE3PA004879,Tansky Sawmill Toyota,OH
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE3PA004929,Motorworld Toyota,PA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE4PA003577,Koons Tysons Toyota,VA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE4PA003661,Hillside Toyota,NY
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE4PA004003,Rudy Luther Toyota,MN
2023,Circuit Edition,SUPERSONIC RED,AWD,42900,16495.0,59395.0,Factory to port,False,Available,JTNABAAE4PA004065,Toyota of Fort Worth,TX
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE4PA004213,Voss Toyota,OH
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE4PA004339,Kenny Kent Toyota,IN
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE4PA004387,Westchester Toyota,NY
2023,Circuit Edition,Heavy Metal,AWD,42900,2498.0,45398.0,Port to dealer,True,,JTNABAAE4PA004440,Crown Toyota,MI
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,,JTNABAAE4PA004454,Ourisman Fairfax Toyota,VA
2023,Circuit Edition,Supersonic Red,AWD,42900,2295.0,45195.0,Port to dealer,False,Available,JTNABAAE4PA004485,Desert Toyota of Tucson,AZ
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE4PA004504,Route 44 Toyota,MA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE4PA004552,Team Toyota,NE
2023,Circuit Edition,Ice Cap,AWD,42900,9999.0,52899.0,Port to dealer,False,DealerHold,JTNABAAE4PA004633,Toyota of Warren,OH
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,True,DealerHold,JTNABAAE4PA004647,Younger Toyota,MD
2023,Circuit Edition,Heavy Metal,AWD,42900,1274.0,44174.0,Port to dealer,False,,JTNABAAE4PA004681,Tom Wood Toyota,IN
2023,Core,Ice Cap,AWD,35900,5580.0,41480.0,Port to dealer,True,DealerHold,JTNABAAE4PA004695,Kearny Mesa Toyota,CA
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE4PA004714,Central Maine Toyota,ME
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Port to dealer,True,DealerHold,JTNABAAE4PA004731,Lithia Toyota of Billings,MT
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE4PA004759,DARCARS Toyota of Frederick,MD
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE4PA004762,Fremont Toyota,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE4PA004776,Romeo Toyota of Glens Falls,NY
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE4PA004812,Toyota of Riverside,CA
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,True,DealerHold,JTNABAAE4PA004857,Fitzgerald Toyota Gaithersburg,MD
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE4PA005040,Buckhannon Toyota,WV
2023,Core,Black,AWD,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE5PA003247,Toyota of Selma,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE5PA003667,Fremont Toyota,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE5PA003815,Jay Wolfe Toyota,MO
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE5PA003846,Freeway Toyota of Hanford,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE5PA003877,Jerry Ackerman Toyota,MO
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE5PA003880,Advantage Toyota,WV
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,At dealer,True,DealerHold,JTNABAAE5PA003894,Marysville Toyota,WA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE5PA003961,John Weiss' Toyota of South County,MO
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE5PA004107,Metro Toyota,OH
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE5PA004110,Principle Toyota,TN
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE5PA004172,Straatmann Toyota,MO
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE5PA004222,Sam Leman Toyota Bloomington,IL
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE5PA004253,Ken Ganley Toyota Akron,OH
2023,Circuit Edition,PRECIOUS METAL,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE5PA004267,Bert Ogden Toyota of Harlingen,TX
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE5PA004270,"Bristol Toyota, Inc.",MA
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE5PA004284,Faith's Toyota Ford,VT
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE5PA004298,Heritage Toyota Owings Mills,MD
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE5PA004320,Modesto Toyota,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,False,Available,JTNABAAE5PA004382,Toyota of Lancaster,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,Available,JTNABAAE5PA004401,Lakeside Toyota,LA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE5PA004429,Grieco Toyota,RI
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,False,Available,JTNABAAE5PA004558,Toyota of Anaheim,CA
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Port to dealer,True,DealerHold,JTNABAAE5PA004639,Bill Wright Toyota,CA
2023,Core,Black,AWD,35900,0.0,35900.0,Port to dealer,True,Available,JTNABAAE5PA004687,Johnson City Toyota,TN
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE5PA004690,Burdick Toyota,NY
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE5PA004737,Graham Toyota,OH
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE5PA004785,Parkway Toyota,NJ
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE5PA004964,Priority Toyota Hampton,VA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE5PA005015,First Team Toyota,VA
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE5PA005032,Sheehy Toyota of Stafford,VA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE5PA005077,AutoNation Toyota Leesburg,VA
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE6PA001488,Bergstrom Toyota,WI
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE6PA003547,Toyota of Gladstone,OR
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE6PA003709,Earnhardt Toyota,AZ
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE6PA003838,Rolling Hills Toyota,MO
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE6PA003953,Tom Pappas Toyota,MO
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE6PA003970,Performance Toyota,OH
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,False,Available,JTNABAAE6PA003984,Cornhusker Toyota,NE
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE6PA004018,Motorworld Toyota,PA
2023,Core,Black,AWD,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE6PA004231,Toyota of North Miami,FL
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE6PA004259,Lithia Toyota,OR
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE6PA004309,Ernst Toyota,NE
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE6PA004312,Hansel Toyota,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE6PA004326,Toyota of Morristown,NJ
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE6PA004357,Brewer Airport Toyota,PA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE6PA004360,Gene Messer Toyota,TX
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE6PA004410,Performance Toyota Bountiful,UT
2023,Core,Supersonic Red,AWD,35900,20000.0,55900.0,Factory to port,True,DealerHold,JTNABAAE6PA004424,Fred Haas Toyota World,TX
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE6PA004441,Community Toyota,TX
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE6PA004469,Corwin Toyota of Bellevue,NE
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE6PA004486,Concord Toyota,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE6PA004519,Edmark Toyota,ID
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE6PA004522,Lia Toyota,MA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,Available,JTNABAAE6PA004651,Bay Ridge Toyota,NY
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE6PA004665,Bernardi Toyota,MA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,At dealer,False,,JTNABAAE6PA004682,Santa Margarita Toyota,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,Available,JTNABAAE6PA004696,John Roberts Toyota,TN
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE6PA004746,Rohrich Toyota,PA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE6PA004794,North Bakersfield Toyota,CA
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE6PA004892,Haley Toyota,VA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE6PA005167,South Hills Toyota,PA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE7PA003816,City Toyota,CA
2023,Core,Black,AWD,35900,0.0,35900.0,At dealer,False,,JTNABAAE7PA003878,Advantage Toyota of River Oaks,IL
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE7PA004061,Freeman Toyota,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE7PA004206,Sloane Toyota of Philadelphia,PA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE7PA004254,Germain Toyota of Columbus,OH
2023,Core,Black,AWD,35900,1098.0,36998.0,Port to dealer,True,DealerHold,JTNABAAE7PA004285,Toyota of Cedar Park,TX
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE7PA004299,Conicelli Toyota,PA
2023,Core,Ice Cap,AWD,35900,3568.0,39468.0,Port to dealer,False,,JTNABAAE7PA004318,Bell Road Toyota,AZ
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE7PA004349,Buckhannon Toyota,WV
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE7PA004383,Dublin Toyota,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE7PA004433,Heritage Toyota Harrisburg,PA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE7PA004450,Dolan Toyota,NV
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE7PA004464,Interstate Toyota,NY
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE7PA004528,Jones Toyota,MD
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE7PA004576,Lia Toyota of Colonie,NY
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE7PA004593,Waldorf Toyota,MD
2023,Core,Black,AWD,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE7PA004707,Vancouver Toyota,WA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE7PA004710,Coad Toyota Paducah,KY
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE7PA004755,Earnhardt Toyota,AZ
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE7PA004819,Moss Bros. Toyota,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,Available,JTNABAAE7PA004836,Toyota of Erie,PA
