Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE0PA004113,Toyota of Hollywood,https://www.hollywoodtoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/1c99161ddfe41db655c40c1f56bf4445aef630190a53db39eaf2726a2867bb52_MY23_GR-Corolla_US_Core_0202_002_DS-Front-3-4_6K.png
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,True,DealerHold,JTNABAAE0PA004158,"Gale Toyota, Inc.",https://www.galetoyota.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/6c36d24d2c10fa0b8cd6fe387070404f3d05d4151eef9ef90a60858f0388dd12_MY23_GR-Corolla_US_Core_0040_002_DS-Front-3-4_6K.png
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE0PA004161,Toyota of Escondido,https://www.toyotaescondido.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/1c99161ddfe41db655c40c1f56bf4445aef630190a53db39eaf2726a2867bb52_MY23_GR-Corolla_US_Core_0202_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA004175,Toyota of Bowie,https://www.toyotaofbowie.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/981c962281562b0fbcb4f57e9e31400c508189aaf52ea9f54cb833b3493515c5_MY23_GR-Corolla_US_Circuit_03U5_002_DS-Front-3-4_6K.png
2023,Core,Black,AWD,35900,0.0,35900.0,At dealer,True,DealerHold,JTNABAAE1PA002984,Gene Messer Toyota,https://www.genemessertoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/1c99161ddfe41db655c40c1f56bf4445aef630190a53db39eaf2726a2867bb52_MY23_GR-Corolla_US_Core_0202_002_DS-Front-3-4_6K.png
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE1PA003360,Rusty Wallace Toyota,https://www.rustywallacetoyota.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/648e8a09de49dea8437460f65b85839de1fb698f2576ad6823e3905510829d20_MY23_GR-Corolla_US_Core_03U5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE1PA003598,Boch Toyota,https://www.bochtoyota.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE1PA003634,Colonial Toyota,https://www.colonialtoyotact.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE1PA003665,Priority Toyota,https://www.prioritytoyotachesapeake.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE1PA003701,Balise Toyota of Warwick,https://www.balisetoyotaofwarwick.com,RI,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE1PA003746,Millennium Toyota,https://www.millenniumtoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE1PA003763,Ira Toyota of Manchester,https://www.toyotaofmanchesternh.com,NH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,1773.0,44673.0,Factory to port,False,,JTNABAAE1PA003777,AutoNation Toyota Tempe,https://www.autonationtoyotatempe.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE1PA003780,Conicelli Toyota,https://www.conicellitoyotaofconshohocken.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/981c962281562b0fbcb4f57e9e31400c508189aaf52ea9f54cb833b3493515c5_MY23_GR-Corolla_US_Circuit_03U5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE1PA003830,Toyota of Downtown LA,https://www.toyotaofdowntownla.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE1PA003844,Joseph Toyota of Cincinnati,https://www.josephtoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE1PA003875,Northway Toyota,https://www.northwaytoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE1PA003942,Freeway Toyota of Hanford,https://www.freewaytoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/6c36d24d2c10fa0b8cd6fe387070404f3d05d4151eef9ef90a60858f0388dd12_MY23_GR-Corolla_US_Core_0040_002_DS-Front-3-4_6K.png
2023,Core,Black,AWD,35900,0.0,35900.0,Port to dealer,False,,JTNABAAE1PA003987,Centennial Toyota,https://www.centennialtoyota.com,NV,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/1c99161ddfe41db655c40c1f56bf4445aef630190a53db39eaf2726a2867bb52_MY23_GR-Corolla_US_Core_0202_002_DS-Front-3-4_6K.png
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Port to dealer,True,DealerHold,JTNABAAE1PA004007,Toyota of Santa Maria,https://www.toyotasm.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/6c36d24d2c10fa0b8cd6fe387070404f3d05d4151eef9ef90a60858f0388dd12_MY23_GR-Corolla_US_Core_0040_002_DS-Front-3-4_6K.png
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,True,DealerHold,JTNABAAE1PA004024,Sansone Toyota,https://www.sansonestoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/6c36d24d2c10fa0b8cd6fe387070404f3d05d4151eef9ef90a60858f0388dd12_MY23_GR-Corolla_US_Core_0040_002_DS-Front-3-4_6K.png
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,True,Available,JTNABAAE1PA004041,Toyota of Lancaster,https://www.toyotaoflancaster.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/6c36d24d2c10fa0b8cd6fe387070404f3d05d4151eef9ef90a60858f0388dd12_MY23_GR-Corolla_US_Core_0040_002_DS-Front-3-4_6K.png
2023,Core,Ice Cap,AWD,35900,1000.0,36900.0,At dealer,False,,JTNABAAE1PA004055,San Francisco Toyota,https://www.sftoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/6c36d24d2c10fa0b8cd6fe387070404f3d05d4151eef9ef90a60858f0388dd12_MY23_GR-Corolla_US_Core_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE1PA004119,Hamer Toyota,https://www.hamertoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE1PA004184,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/6c36d24d2c10fa0b8cd6fe387070404f3d05d4151eef9ef90a60858f0388dd12_MY23_GR-Corolla_US_Core_0040_002_DS-Front-3-4_6K.png
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE1PA004198,Maita's Toyota of Sacramento,https://www.maitatoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/1c99161ddfe41db655c40c1f56bf4445aef630190a53db39eaf2726a2867bb52_MY23_GR-Corolla_US_Core_0202_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE1PA004234,Towne Toyota,https://www.townetoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/981c962281562b0fbcb4f57e9e31400c508189aaf52ea9f54cb833b3493515c5_MY23_GR-Corolla_US_Circuit_03U5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE2PA003576,DARCARS Toyota,https://www.darcarstoyota.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/981c962281562b0fbcb4f57e9e31400c508189aaf52ea9f54cb833b3493515c5_MY23_GR-Corolla_US_Circuit_03U5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE2PA003738,Hendrick Toyota Merriam,https://www.hendricktoyotamerriam.com,KS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE2PA003741,Toyota of Glendale,https://www.toyotaofglendale.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE2PA003786,Tustin Toyota,https://www.tustintoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE2PA003819,Heritage Toyota Catonsville,https://www.heritagetoyotacatonsville.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE2PA003870,Seeger Toyota,https://www.seegertoyota.com,MO,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE2PA003951,Maguire Toyota,https://www.maguiretoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/6c36d24d2c10fa0b8cd6fe387070404f3d05d4151eef9ef90a60858f0388dd12_MY23_GR-Corolla_US_Core_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Supersonic Red,AWD,42900,3568.0,46468.0,Factory to port,False,,JTNABAAE2PA003982,Bell Road Toyota,https://bellroadtoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/981c962281562b0fbcb4f57e9e31400c508189aaf52ea9f54cb833b3493515c5_MY23_GR-Corolla_US_Circuit_03U5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE2PA004047,Toyota of Olympia,https://www.toyotaofolympia.com,WA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/981c962281562b0fbcb4f57e9e31400c508189aaf52ea9f54cb833b3493515c5_MY23_GR-Corolla_US_Circuit_03U5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE2PA004050,Balise Toyota,https://www.balisetoyota.com/,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE2PA004081,Culver City Toyota,https://www.culvercitytoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE2PA004128,Toyota of Watertown,https://www.toyotaofwatertown.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE2PA004145,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,1298.0,44198.0,Factory to port,True,DealerHold,JTNABAAE2PA004176,Sunshine Toyota,https://www.sunshinetoyota.com,MI,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE2PA004243,Coad Toyota,https://www.coadtoyota.com,MO,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE2PA004274,Toyota of Louisville,https://www.toyotaoflouisville.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE2PA004324,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE3PA002999,Nelson Toyota,https://www.toyotasbynelson.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/648e8a09de49dea8437460f65b85839de1fb698f2576ad6823e3905510829d20_MY23_GR-Corolla_US_Core_03U5_002_DS-Front-3-4_6K.png
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,At dealer,False,,JTNABAAE3PA003277,Plaza Toyota,https://www.plazatoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/648e8a09de49dea8437460f65b85839de1fb698f2576ad6823e3905510829d20_MY23_GR-Corolla_US_Core_03U5_002_DS-Front-3-4_6K.png
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE3PA003585,Earnhardt Toyota,https://www.earnhardttoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/648e8a09de49dea8437460f65b85839de1fb698f2576ad6823e3905510829d20_MY23_GR-Corolla_US_Core_03U5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE3PA003604,Toyota of Huntington Beach,https://www.toyotaofhb.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE3PA003618,South Bay Toyota,https://www.southbaytoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE3PA003649,Toyota West,https://www.toyotawest.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE3PA003683,Peterson Toyota,https://www.petersontoyota.net,ID,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE3PA003764,Interstate Toyota,https://www.interstatetoyota.net,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE3PA003795,Toyota of Puyallup,https://www.toyotaofpuyallup.com,WA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
