Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE1PA005240,Price Toyota,DE
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE1PA005271,Toyota of Lincoln Park,IL
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Factory to port,True,DealerHold,JTNABAAE1PA005285,Brownsville Toyota,TX
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE1PA005318,Hanlees Toyota,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE1PA005321,Evans Toyota,IN
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE1PA005349,Cabe Toyota Long Beach,CA
2023,Core,Supersonic Red,AWD,35900,24085.0,59985.0,Factory to port,True,DealerHold,JTNABAAE1PA005383,Fred Haas Toyota World,TX
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE1PA005450,Ed Morse Delray Toyota,FL
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE1PA005464,Fitzgerald Toyota Chambersburg,PA
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE1PA005481,Thousand Oaks Toyota,CA
2023,Core,Black,AWD,35900,0.0,35900.0,Port to dealer,True,Available,JTNABAAE1PA005528,Antioch Toyota,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE1PA005562,Mojave Toyota of Barstow,CA
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE1PA005609,Curry Toyota,NY
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE1PA005612,Oxmoor Toyota,KY
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE1PA005657,Royal South Toyota,IN
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE2PA004310,Wagner Toyota,NE
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE2PA004372,Andy Mohr Toyota,IN
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,At dealer,False,Available,JTNABAAE2PA004663,Toyota of Rockwall,TX
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE2PA004811,Royal South Toyota,IN
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE2PA004887,Baldwin Toyota,MO
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE2PA004923,McCarthy Toyota of Sedalia,MO
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE2PA004937,Briggs Toyota of Fort Scott,KS
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE2PA004954,Younger Toyota,MD
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE2PA005022,Sarasota Toyota,FL
2023,Core,Black,AWD,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE2PA005084,Kings Toyota,OH
2023,Core,Black,AWD,35900,3989.0,39889.0,Port to dealer,False,,JTNABAAE2PA005098,Billion Toyota,SD
2023,Core,Black,AWD,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE2PA005120,Prestige Toyota of Ramsey,NJ
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,At dealer,False,Available,JTNABAAE2PA005165,Lowe Toyota of Warner Robins,GA
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE2PA005196,Roberts Toyota,TN
2023,Core,Black,AWD,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE2PA005263,Langway Toyota of Newport,RI
2023,Core,Black,AWD,35900,1790.0,37690.0,Port to dealer,False,,JTNABAAE2PA005327,Shore Toyota,NJ
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE2PA005358,Team Toyota,IN
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE2PA005389,Valenti Toyota,RI
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,At dealer,True,DealerHold,JTNABAAE2PA005392,Hamer Toyota,CA
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE2PA005523,Toyota of Portsmouth,NH
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE2PA005540,Atlantic Toyota,NY
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE2PA005554,Germain Toyota of Columbus,OH
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE2PA005568,New Country Toyota of Saratoga Springs,NY
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE2PA005683,Metro Toyota,OH
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE2PA005733,Kendall Toyota,FL
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE2PA005828,Heyward Allen Toyota,GA
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,At dealer,False,Available,JTNABAAE3PA004381,Don Jacobs Toyota,WI
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,False,,JTNABAAE3PA004459,Baxter Toyota of Lincoln,NE
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE3PA004574,Arlington Toyota,IL
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE3PA004767,Supreme Toyota of Hammond,LA
2023,Core,Black,AWD,35900,0.0,35900.0,At dealer,True,DealerHold,JTNABAAE3PA004879,Tansky Sawmill Toyota,OH
2023,Circuit Edition,HEAVY METAL,AWD,42900,499.0,43399.0,Factory to port,True,Available,JTNABAAE3PA004915,Caldwell Toyota,AR
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE3PA004929,Motorworld Toyota,PA
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE3PA004994,Roswell Toyota,NM
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE3PA005062,White River Toyota,VT
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,Available,JTNABAAE3PA005076,Middletown Toyota,CT
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE3PA005109,Don Ringler Toyota,TX
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,True,Available,JTNABAAE3PA005160,J. Allen Toyota,MS
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE3PA005174,Rochester Toyota,MN
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE3PA005269,Toyota of Deerfield Beach,FL
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE3PA005286,Toyota City,NY
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE3PA005353,Grappone Toyota,NH
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE3PA005370,Limbaugh Toyota,AL
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE3PA005398,Gosch Toyota,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE3PA005417,Hubert Vester Toyota of Wilson,NC
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE3PA005515,Sunrise Toyota North,NY
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE3PA005594,Findlay Toyota Flagstaff,AZ
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE3PA005658,Hendrick Toyota Wilmington,NC
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE3PA005692,Toyota of Orlando,FL
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE4PA003661,Hillside Toyota,NY
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE4PA004003,Rudy Luther Toyota,MN
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE4PA004552,Team Toyota,NE
2023,Circuit Edition,SUPERSONIC RED,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE4PA004602,Jeff Hunter Toyota,TX
2023,Circuit Edition,Ice Cap,AWD,42900,9999.0,52899.0,At dealer,False,DealerHold,JTNABAAE4PA004633,Toyota of Warren,OH
2023,Circuit Edition,Heavy Metal,AWD,42900,1274.0,44174.0,At dealer,False,,JTNABAAE4PA004681,Tom Wood Toyota,IN
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE4PA004759,DARCARS Toyota of Frederick,MD
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE4PA004776,Romeo Toyota of Glens Falls,NY
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,False,Available,JTNABAAE4PA004793,Valdosta Toyota,GA
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE4PA004809,Penn Toyota,NY
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,True,DealerHold,JTNABAAE4PA004857,Fitzgerald Toyota Gaithersburg,MD
2023,Core,Supersonic Red,AWD,35900,11795.0,47695.0,Factory to port,True,Available,JTNABAAE4PA004938,Universal Toyota,TX
2023,Circuit Edition,Ice Cap,AWD,42900,5000.0,47900.0,Factory to port,False,DealerHold,JTNABAAE4PA004972,Toyota of Hattiesburg,MS
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE4PA005040,Buckhannon Toyota,WV
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE4PA005054,Inver Grove Toyota,MN
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,,JTNABAAE4PA005197,Fernelius Toyota,MI
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE4PA005233,Jim Hudson Toyota,SC
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE4PA005281,Matick Toyota,MI
2023,Core,Black,AWD,35900,699.0,36599.0,Factory to port,True,Available,JTNABAAE4PA005331,Landers Toyota,AR
2023,Core,Black,AWD,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE4PA005345,Toyota of Downtown LA,CA
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE4PA005359,Eastern Shore Toyota,AL
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE4PA005409,Serra Toyota,AL
2023,Circuit Edition,Supersonic Red,AWD,42900,1295.0,44195.0,Port to dealer,False,,JTNABAAE4PA005426,Jimmy Vasser Toyota,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE4PA005457,Bergstrom Toyota,WI
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE4PA005474,Dick Hannah Toyota,WA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE4PA005510,Bev Smith Toyota,FL
2023,Circuit Edition,Supersonic Red,AWD,42900,998.0,43898.0,Port to dealer,True,DealerHold,JTNABAAE4PA005524,Webb Chevrolet-Toyota,NM
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE4PA005555,Lithia Toyota of Springfield,OR
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE4PA005569,Downtown Toyota of Oakland,CA
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Port to dealer,True,DealerHold,JTNABAAE4PA005636,Toyota of Lompoc,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE4PA005698,Lynch Toyota of Auburn,AL
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE5PA003961,John Weiss' Toyota of South County,MO
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE5PA004172,Straatmann Toyota,MO
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE5PA004270,"Bristol Toyota, Inc.",MA
2023,Core,Black,AWD,35900,0.0,35900.0,At dealer,True,Available,JTNABAAE5PA004687,Johnson City Toyota,TN
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE5PA004690,Burdick Toyota,NY
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE5PA004785,Parkway Toyota,NJ
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE5PA004835,Toyota of Murfreesboro,TN
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE5PA004897,New Country Toyota of Westport,CT
2023,Core,Black,AWD,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE5PA004916,Toyota of North Hollywood,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE5PA004933,Jaffarian Toyota,MA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE5PA004981,Toyota of Orlando,FL
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE5PA004995,Herb Chambers Toyota of Boston,MA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE5PA005015,First Team Toyota,VA
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE5PA005032,Sheehy Toyota of Stafford,VA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,Available,JTNABAAE5PA005077,AutoNation Toyota Leesburg,VA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE5PA005094,Hosmer Toyota,IA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,True,DealerHold,JTNABAAE5PA005113,Hatch Toyota,AZ
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE5PA005189,Motor Inn Toyota of Carroll,IA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE5PA005208,Five Star Toyota,WA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,Available,JTNABAAE5PA005256,Tracy Toyota,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE5PA005290,Okoboji Toyota,IA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE5PA005306,Toyota of Fox Lake,IL
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE5PA005323,Toyota of Massapequa,NY
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE5PA005337,Toyota of Dothan,AL
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE5PA005368,Don Moore Toyota,KY
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE5PA005404,Courtesy Toyota,FL
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE5PA005421,Berglund Toyota,VA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE5PA005497,Bill Penney Toyota,AL
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE5PA005547,Toyota of Muscatine,IA
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE5PA005564,Dublin Toyota,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE5PA005578,New Holland Toyota,PA
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE5PA005595,Bud Clary Toyota of Yakima,WA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE5PA005645,Savannah Toyota,GA
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Port to dealer,False,,JTNABAAE5PA005662,Toyota of Orange,CA
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE6PA003838,Rolling Hills Toyota,MO
2023,Circuit Edition,SUPERSONIC RED,AWD,42900,15000.0,57900.0,At dealer,True,Available,JTNABAAE6PA004262,Texas Toyota of Grapevine,TX
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE6PA004309,Ernst Toyota,NE
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE6PA004469,Corwin Toyota of Bellevue,NE
2023,Circuit Edition,SUPERSONIC RED,AWD,42900,0.0,42900.0,At dealer,False,Available,JTNABAAE6PA004648,Pat Lobb Toyota of McKinney,TX
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,True,Available,JTNABAAE6PA004651,Bay Ridge Toyota,NY
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE6PA004665,Bernardi Toyota,MA
2023,Circuit Edition,SUPERSONIC RED,AWD,42900,5000.0,47900.0,At dealer,False,DealerHold,JTNABAAE6PA004729,Gray-Daniels Toyota,MS
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE6PA004844,McGee Toyota of Dudley,MA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE6PA004889,Palm Beach Toyota,FL
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE6PA004892,Haley Toyota,VA
2023,Circuit Edition,SUPERSONIC RED,AWD,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE6PA004911,Northshore Toyota,LA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE6PA004939,Magnussen's Toyota of Palo Alto,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,Available,JTNABAAE6PA004942,Mike Shaw Toyota,TX
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,,JTNABAAE6PA004956,Wilson Toyota,IA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE6PA005069,City World Toyota,NY
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE6PA005136,Basil Toyota,NY
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE6PA005153,Toyota of Dallas,TX
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE6PA005167,South Hills Toyota,PA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,,JTNABAAE6PA005170,Carlson Toyota,MN
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE6PA005203,Larry Lassen Toyota,OR
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,True,,JTNABAAE6PA005234,Team Toyota,OH
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Port to dealer,True,,JTNABAAE6PA005248,Doxon Toyota,WA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE6PA005251,Toyota San Luis Obispo,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE6PA005265,Toyota of Bourbonnais,IL
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE6PA005301,Jeff Wyler Toyota of Springfield,OH
2023,Core,Black,AWD,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE6PA005315,Toyota of Muscatine,IA
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE6PA005346,Tri County Toyota,PA
