Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE1PA004119,Hamer Toyota,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE1PA004122,Romeoville Toyota,IL
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE1PA004184,Koons Tysons Toyota,VA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE1PA004203,Sheehy Toyota of Fredericksburg,VA
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,True,,JTNABAAE1PA004234,Towne Toyota,NJ
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE1PA004296,DCH Brunswick Toyota,NJ
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,True,DealerHold,JTNABAAE1PA004413,Toyota of San Bernardino,CA
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,True,DealerHold,JTNABAAE1PA004492,City Toyota,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE1PA004525,Pohanka Toyota of Salisbury,MD
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE1PA004573,Heritage Toyota,VT
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,,JTNABAAE1PA004587,Toyota South,KY
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE1PA004623,Atlantic Toyota,NY
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE1PA004721,Loyalty Toyota,VA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE1PA004816,Bill Page Toyota,VA
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE2PA003576,DARCARS Toyota,MD
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE2PA003738,Hendrick Toyota Merriam,KS
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE2PA003741,Toyota of Glendale,CA
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE2PA003867,Maita's Toyota of Sacramento,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE2PA003870,Seeger Toyota,MO
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE2PA003951,Maguire Toyota,NY
2023,Circuit Edition,Supersonic Red,AWD,42900,3568.0,46468.0,Port to dealer,False,,JTNABAAE2PA003982,Bell Road Toyota,AZ
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,Available,JTNABAAE2PA003996,Don McGill Toyota of Katy,TX
2023,Circuit Edition,Supersonic Red,AWD,42900,395.0,43295.0,Port to dealer,False,DealerHold,JTNABAAE2PA004047,Toyota of Olympia,WA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE2PA004050,Balise Toyota,MA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE2PA004081,Culver City Toyota,CA
2023,Core,Black,AWD,35900,9780.0,45680.0,Port to dealer,True,Available,JTNABAAE2PA004095,Berge Toyota,AZ
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE2PA004128,Toyota of Watertown,MA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE2PA004145,Mountain States Toyota,CO
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE2PA004209,Future Toyota of Yuba City,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE2PA004243,Coad Toyota,MO
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE2PA004260,Malloy Toyota,VA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE2PA004274,Toyota of Louisville,KY
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE2PA004288,Butler Toyota,GA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE2PA004310,Wagner Toyota,NE
2023,Circuit Edition,Heavy Metal,AWD,42900,1978.0,44878.0,Factory to port,True,DealerHold,JTNABAAE2PA004324,Chuck Hutton Toyota,TN
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE2PA004369,Toyota of North Hollywood,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE2PA004372,Andy Mohr Toyota,IN
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE2PA004470,Toyota of Santa Maria,CA
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE2PA004484,Claremont Toyota,CA
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE2PA004534,Lakeland Toyota,FL
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE2PA004548,"Glen Motors, Inc.",NJ
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE2PA004596,Sheehy Toyota of Laurel,MD
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE2PA004646,AutoNation Toyota Irvine,CA
2023,Circuit Edition,EMOTIONAL RED 2,AWD,42900,1098.0,43998.0,Factory to port,True,DealerHold,JTNABAAE3PA003781,Toyota of Cedar Park,TX
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE3PA003795,Toyota of Puyallup,WA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE3PA003828,Byers Toyota,OH
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE3PA003831,Toyota of Dallas,TX
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE3PA003862,DCH Toyota of Oxnard,CA
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE3PA003893,Precision Toyota of Tucson,AZ
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE3PA003909,Priority Toyota Springfield,VA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE3PA003912,Toyota Knoxville,TN
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE3PA003943,Toyota of San Bernardino,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE3PA004011,I-10 Toyota,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE3PA004056,Team Toyota of Glen Mills,PA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE3PA004087,Harr Toyota,MA
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE3PA004106,Alamo Toyota,TX
2023,Core,Black,AWD,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE3PA004168,Victory Toyota of San Bruno,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE3PA004171,Jay Wolfe Toyota of West County,MO
2023,Circuit Edition,Heavy Metal,AWD,42900,4285.0,47185.0,Factory to port,True,DealerHold,JTNABAAE3PA004185,Toyota of El Cajon,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE3PA004249,Parks Toyota of Deland,FL
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE3PA004266,Doxon Toyota,WA
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE3PA004297,Toyota of Orange,CA
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE3PA004302,Tansky Sawmill Toyota,OH
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE3PA004431,Haley Toyota of Richmond,VA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE3PA004459,Baxter Toyota of Lincoln,NE
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE3PA004543,Envision Toyota of West Covina,CA
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE3PA004607,Envision Toyota of West Covina,CA
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE3PA004770,"Cedar Rapids Toyota, Inc.",IA
2023,Circuit Edition,Ice Cap,AWD,42900,1098.0,43998.0,Factory to port,True,DealerHold,JTNABAAE4PA003532,Toyota of Cedar Park,TX
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE4PA003577,Koons Tysons Toyota,VA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE4PA003580,Adams Toyota Lee's Summit,MO
2023,Circuit Edition,Ice Cap,AWD,42900,1995.0,44895.0,Factory to port,True,DealerHold,JTNABAAE4PA003630,Cavender Toyota,TX
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE4PA003658,Olathe Toyota,KS
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE4PA003661,Hillside Toyota,NY
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE4PA003675,Family Toyota of Burleson,TX
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE4PA003692,Advantage Toyota,NY
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE4PA003708,Beaverton Toyota,OR
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE4PA003711,Toyota of Murfreesboro,TN
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE4PA003742,Toyota Direct,OH
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE4PA003756,"Molle Toyota, Inc.",MO
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,True,,JTNABAAE4PA003868,Toyota of Hollywood,CA
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE4PA003921,DCH Freehold Toyota,NJ
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE4PA004003,Rudy Luther Toyota,MN
2023,Circuit Edition,SUPERSONIC RED,AWD,42900,11495.0,54395.0,Factory to port,False,Available,JTNABAAE4PA004065,Toyota of Fort Worth,TX
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE4PA004079,Jim Coleman Toyota,MD
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE4PA004082,Koons Westminster Toyota,MD
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,True,Available,JTNABAAE4PA004096,Ourisman Chantilly Toyota,VA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE4PA004163,Imperial Toyota,MA
2023,Core,Black,AWD,35900,1495.0,37395.0,Factory to port,False,Available,JTNABAAE4PA004177,Price LeBlanc Toyota,LA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE4PA004213,Voss Toyota,OH
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE4PA004289,Dolan Toyota,NV
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE4PA004339,Kenny Kent Toyota,IN
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE4PA004387,Westchester Toyota,NY
2023,Circuit Edition,Heavy Metal,AWD,42900,6487.0,49387.0,Factory to port,False,DealerHold,JTNABAAE4PA004423,Toyota of Wausau,WI
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE4PA004437,Toyota Santa Monica,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,2498.0,45398.0,Factory to port,True,,JTNABAAE4PA004440,Crown Toyota,MI
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,,JTNABAAE4PA004454,Ourisman Fairfax Toyota,VA
2023,Circuit Edition,Supersonic Red,AWD,42900,2295.0,45195.0,Factory to port,False,Available,JTNABAAE4PA004485,Desert Toyota of Tucson,AZ
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE4PA004504,Route 44 Toyota,MA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE4PA004552,Team Toyota,NE
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,True,DealerHold,JTNABAAE4PA004647,Younger Toyota,MD
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE4PA004759,DARCARS Toyota of Frederick,MD
2023,Core,Black,AWD,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE5PA003247,Toyota of Selma,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE5PA003667,Fremont Toyota,CA
2023,Circuit Edition,EMOTIONAL RED 2,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE5PA003698,North Park Toyota of San Antonio,TX
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE5PA003703,Claremont Toyota,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE5PA003815,Jay Wolfe Toyota,MO
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,True,DealerHold,JTNABAAE5PA003829,Heartland Toyota,WA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE5PA003846,Freeway Toyota of Hanford,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE5PA003877,Jerry Ackerman Toyota,MO
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE5PA003880,Advantage Toyota,WV
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE5PA003894,Marysville Toyota,WA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE5PA003927,Route 22 Toyota,NJ
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE5PA003930,Maplewood Toyota,MN
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE5PA003961,John Weiss' Toyota of South County,MO
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE5PA003992,Toyota of North Hollywood,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE5PA004110,Principle Toyota,TN
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE5PA004124,Hometown Toyota,OR
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE5PA004138,Gullo Toyota of Conroe,TX
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,At dealer,False,,JTNABAAE5PA004155,Magnussen's Toyota of Palo Alto,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE5PA004169,Toyota of The Desert,CA
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE5PA004172,Straatmann Toyota,MO
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE5PA004219,A-1 Toyota,CT
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE5PA004222,Sam Leman Toyota Bloomington,IL
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE5PA004253,Ken Ganley Toyota Akron,OH
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE5PA004270,"Bristol Toyota, Inc.",MA
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE5PA004284,Faith's Toyota Ford,VT
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE5PA004298,Heritage Toyota Owings Mills,MD
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE5PA004317,Toyota of Escondido,CA
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE5PA004320,Modesto Toyota,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE5PA004382,Toyota of Lancaster,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE5PA004415,White's Toyota of Lima,OH
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE5PA004429,Grieco Toyota,RI
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE5PA004477,Bill Wright Toyota,CA
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE5PA004530,Temecula Valley Toyota,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE5PA004558,Toyota of Anaheim,CA
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,True,DealerHold,JTNABAAE5PA004639,Bill Wright Toyota,CA
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,True,Available,JTNABAAE5PA004687,Johnson City Toyota,TN
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE6PA001488,Bergstrom Toyota,WI
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,Available,JTNABAAE6PA003547,Toyota of Gladstone,OR
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE6PA003709,Earnhardt Toyota,AZ
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE6PA003838,Rolling Hills Toyota,MO
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE6PA003953,Tom Pappas Toyota,MO
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE6PA003970,Performance Toyota,OH
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,False,Available,JTNABAAE6PA003984,Cornhusker Toyota,NE
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE6PA004018,Motorworld Toyota,PA
2023,Circuit Edition,SUPERSONIC RED,AWD,42900,0.0,42900.0,Factory to port,True,Available,JTNABAAE6PA004035,Toyota of Richardson,TX
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE6PA004066,Southern 441 Toyota,FL
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE6PA004102,Toyota of Scranton,PA
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Port to dealer,False,Available,JTNABAAE6PA004133,Ardmore Toyota,PA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,Available,JTNABAAE6PA004259,Lithia Toyota,OR
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE6PA004312,Hansel Toyota,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE6PA004326,Toyota of Morristown,NJ
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE6PA004357,Brewer Airport Toyota,PA
2023,Core,Black,AWD,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE6PA004374,Toyota of Glendale,CA
