,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
10,JTNABAAE0PA004158,Factory to port,35900,True,DealerHold,2023,AWD,Core,Ice Cap,"Gale Toyota, Inc.",https://www.galetoyota.com,CT,35900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/6c36d24d2c10fa0b8cd6fe387070404f3d05d4151eef9ef90a60858f0388dd12_MY23_GR-Corolla_US_Core_0040_002_DS-Front-3-4_6K.png
11,JTNABAAE0PA004161,Factory to port,35900,False,,2023,AWD,Core,Black,Toyota of Escondido,https://www.toyotaescondido.com,CA,35900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/1c99161ddfe41db655c40c1f56bf4445aef630190a53db39eaf2726a2867bb52_MY23_GR-Corolla_US_Core_0202_002_DS-Front-3-4_6K.png
12,JTNABAAE0PA004175,Factory to port,42900,False,DealerHold,2023,AWD,Circuit Edition,Supersonic Red,Toyota of Bowie,https://www.toyotaofbowie.com,MD,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/981c962281562b0fbcb4f57e9e31400c508189aaf52ea9f54cb833b3493515c5_MY23_GR-Corolla_US_Circuit_03U5_002_DS-Front-3-4_6K.png
13,JTNABAAE1PA002984,Port to dealer,35900,True,DealerHold,2023,AWD,Core,Black,Gene Messer Toyota,https://www.genemessertoyota.com,TX,35900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/1c99161ddfe41db655c40c1f56bf4445aef630190a53db39eaf2726a2867bb52_MY23_GR-Corolla_US_Core_0202_002_DS-Front-3-4_6K.png
14,JTNABAAE1PA003360,At dealer,35900,False,DealerHold,2023,AWD,Core,Supersonic Red,Rusty Wallace Toyota,https://www.rustywallacetoyota.com,TN,35900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/648e8a09de49dea8437460f65b85839de1fb698f2576ad6823e3905510829d20_MY23_GR-Corolla_US_Core_03U5_002_DS-Front-3-4_6K.png
15,JTNABAAE1PA003598,Factory to port,42900,False,DealerHold,2023,AWD,Circuit Edition,Ice Cap,Boch Toyota,https://www.bochtoyota.com,MA,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
16,JTNABAAE1PA003634,Factory to port,42900,False,DealerHold,2023,AWD,Circuit Edition,Ice Cap,Colonial Toyota,https://www.colonialtoyotact.com,CT,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
17,JTNABAAE1PA003665,Factory to port,42900,False,Available,2023,AWD,Circuit Edition,Heavy Metal,Priority Toyota,https://www.prioritytoyotachesapeake.com,VA,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
18,JTNABAAE1PA003701,Factory to port,42900,False,,2023,AWD,Circuit Edition,Ice Cap,Balise Toyota of Warwick,https://www.balisetoyotaofwarwick.com,RI,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
19,JTNABAAE1PA003746,Factory to port,42900,True,DealerHold,2023,AWD,Circuit Edition,Heavy Metal,Millennium Toyota,https://www.millenniumtoyota.com,NY,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
20,JTNABAAE1PA003763,Factory to port,42900,False,DealerHold,2023,AWD,Circuit Edition,Heavy Metal,Ira Toyota of Manchester,https://www.toyotaofmanchesternh.com,NH,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
21,JTNABAAE1PA003777,Factory to port,42900,False,,2023,AWD,Circuit Edition,Ice Cap,AutoNation Toyota Tempe,https://www.autonationtoyotatempe.com,AZ,44673.0,1773.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
22,JTNABAAE1PA003780,Factory to port,42900,False,DealerHold,2023,AWD,Circuit Edition,Supersonic Red,Conicelli Toyota,https://www.conicellitoyotaofconshohocken.com,PA,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/981c962281562b0fbcb4f57e9e31400c508189aaf52ea9f54cb833b3493515c5_MY23_GR-Corolla_US_Circuit_03U5_002_DS-Front-3-4_6K.png
23,JTNABAAE1PA003830,Factory to port,42900,False,DealerHold,2023,AWD,Circuit Edition,Heavy Metal,Toyota of Downtown LA,https://www.toyotaofdowntownla.com,CA,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
24,JTNABAAE1PA003844,Factory to port,42900,True,DealerHold,2023,AWD,Circuit Edition,Heavy Metal,Joseph Toyota of Cincinnati,https://www.josephtoyota.com,OH,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
25,JTNABAAE1PA003875,Factory to port,42900,True,DealerHold,2023,AWD,Circuit Edition,Ice Cap,Northway Toyota,https://www.northwaytoyota.com,NY,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
26,JTNABAAE1PA003939,Port to dealer,35900,False,Available,2023,AWD,Core,Ice Cap,Toyota of Gladstone,https://www.toyotaofgladstone.com,OR,35900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/6c36d24d2c10fa0b8cd6fe387070404f3d05d4151eef9ef90a60858f0388dd12_MY23_GR-Corolla_US_Core_0040_002_DS-Front-3-4_6K.png
27,JTNABAAE1PA003942,Port to dealer,35900,False,DealerHold,2023,AWD,Core,Ice Cap,Freeway Toyota of Hanford,https://www.freewaytoyota.com,CA,35900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/6c36d24d2c10fa0b8cd6fe387070404f3d05d4151eef9ef90a60858f0388dd12_MY23_GR-Corolla_US_Core_0040_002_DS-Front-3-4_6K.png
28,JTNABAAE1PA003987,Factory to port,35900,False,,2023,AWD,Core,Black,Centennial Toyota,https://www.centennialtoyota.com,NV,35900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/1c99161ddfe41db655c40c1f56bf4445aef630190a53db39eaf2726a2867bb52_MY23_GR-Corolla_US_Core_0202_002_DS-Front-3-4_6K.png
29,JTNABAAE1PA004007,Port to dealer,35900,False,,2023,AWD,Core,Ice Cap,Toyota of Santa Maria,https://www.toyotasm.com,CA,35900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/6c36d24d2c10fa0b8cd6fe387070404f3d05d4151eef9ef90a60858f0388dd12_MY23_GR-Corolla_US_Core_0040_002_DS-Front-3-4_6K.png
30,JTNABAAE1PA004024,Factory to port,35900,True,DealerHold,2023,AWD,Core,Ice Cap,Sansone Toyota,https://www.sansonestoyota.com,NJ,35900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/6c36d24d2c10fa0b8cd6fe387070404f3d05d4151eef9ef90a60858f0388dd12_MY23_GR-Corolla_US_Core_0040_002_DS-Front-3-4_6K.png
31,JTNABAAE1PA004041,Factory to port,35900,False,Available,2023,AWD,Core,Ice Cap,Toyota of Lancaster,https://www.toyotaoflancaster.com,CA,35900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/6c36d24d2c10fa0b8cd6fe387070404f3d05d4151eef9ef90a60858f0388dd12_MY23_GR-Corolla_US_Core_0040_002_DS-Front-3-4_6K.png
32,JTNABAAE1PA004055,Port to dealer,35900,False,,2023,AWD,Core,Ice Cap,San Francisco Toyota,https://www.sftoyota.com,CA,35900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/6c36d24d2c10fa0b8cd6fe387070404f3d05d4151eef9ef90a60858f0388dd12_MY23_GR-Corolla_US_Core_0040_002_DS-Front-3-4_6K.png
33,JTNABAAE1PA004119,Factory to port,42900,False,DealerHold,2023,AWD,Circuit Edition,Heavy Metal,Hamer Toyota,https://www.hamertoyota.com,CA,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
34,JTNABAAE1PA004184,Factory to port,35900,False,DealerHold,2023,AWD,Core,Ice Cap,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,35900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/6c36d24d2c10fa0b8cd6fe387070404f3d05d4151eef9ef90a60858f0388dd12_MY23_GR-Corolla_US_Core_0040_002_DS-Front-3-4_6K.png
35,JTNABAAE1PA004198,Factory to port,35900,False,,2023,AWD,Core,Black,Maita's Toyota of Sacramento,https://www.maitatoyota.com,CA,35900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/1c99161ddfe41db655c40c1f56bf4445aef630190a53db39eaf2726a2867bb52_MY23_GR-Corolla_US_Core_0202_002_DS-Front-3-4_6K.png
36,JTNABAAE1PA004234,Factory to port,42900,False,,2023,AWD,Circuit Edition,Supersonic Red,Towne Toyota,https://www.townetoyota.com,NJ,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/981c962281562b0fbcb4f57e9e31400c508189aaf52ea9f54cb833b3493515c5_MY23_GR-Corolla_US_Circuit_03U5_002_DS-Front-3-4_6K.png
37,JTNABAAE2PA003416,At dealer,35900,False,DealerHold,2023,AWD,Core,Supersonic Red,Toyota of Pasadena,https://www.toyotapasadena.com,CA,35900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/648e8a09de49dea8437460f65b85839de1fb698f2576ad6823e3905510829d20_MY23_GR-Corolla_US_Core_03U5_002_DS-Front-3-4_6K.png
38,JTNABAAE2PA003576,Factory to port,42900,False,DealerHold,2023,AWD,Circuit Edition,Supersonic Red,DARCARS Toyota,https://www.darcarstoyota.com,MD,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/981c962281562b0fbcb4f57e9e31400c508189aaf52ea9f54cb833b3493515c5_MY23_GR-Corolla_US_Circuit_03U5_002_DS-Front-3-4_6K.png
39,JTNABAAE2PA003710,At dealer,35900,False,DealerHold,2023,AWD,Core,Ice Cap,Titus-Will Toyota,https://www.tituswilltoyota.com,WA,35900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/6c36d24d2c10fa0b8cd6fe387070404f3d05d4151eef9ef90a60858f0388dd12_MY23_GR-Corolla_US_Core_0040_002_DS-Front-3-4_6K.png
40,JTNABAAE2PA003738,Factory to port,42900,False,DealerHold,2023,AWD,Circuit Edition,Ice Cap,Hendrick Toyota Merriam,https://www.hendricktoyotamerriam.com,KS,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
41,JTNABAAE2PA003741,Factory to port,42900,False,DealerHold,2023,AWD,Circuit Edition,Heavy Metal,Toyota of Glendale,https://www.toyotaofglendale.com,CA,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
42,JTNABAAE2PA003786,Factory to port,42900,False,DealerHold,2023,AWD,Circuit Edition,Ice Cap,Tustin Toyota,https://www.tustintoyota.com,CA,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
43,JTNABAAE2PA003819,Factory to port,42900,False,DealerHold,2023,AWD,Circuit Edition,Heavy Metal,Heritage Toyota Catonsville,https://www.heritagetoyotacatonsville.com,MD,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
44,JTNABAAE2PA003870,Factory to port,42900,False,DealerHold,2023,AWD,Circuit Edition,Heavy Metal,Seeger Toyota,https://www.seegertoyota.com,MO,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
45,JTNABAAE2PA003903,Factory to port,35900,False,DealerHold,2023,AWD,Core,Supersonic Red,David Wilson's Toyota and Scion of Las Vegas,https://www.dwtoyotalasvegas.com,NV,35900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/648e8a09de49dea8437460f65b85839de1fb698f2576ad6823e3905510829d20_MY23_GR-Corolla_US_Core_03U5_002_DS-Front-3-4_6K.png
46,JTNABAAE2PA003951,Factory to port,35900,False,DealerHold,2023,AWD,Core,Ice Cap,Maguire Toyota,https://www.maguiretoyota.com,NY,35900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/6c36d24d2c10fa0b8cd6fe387070404f3d05d4151eef9ef90a60858f0388dd12_MY23_GR-Corolla_US_Core_0040_002_DS-Front-3-4_6K.png
47,JTNABAAE2PA003982,Factory to port,42900,False,,2023,AWD,Circuit Edition,Supersonic Red,Bell Road Toyota,https://bellroadtoyota.com,AZ,46468.0,3568.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/981c962281562b0fbcb4f57e9e31400c508189aaf52ea9f54cb833b3493515c5_MY23_GR-Corolla_US_Circuit_03U5_002_DS-Front-3-4_6K.png
48,JTNABAAE2PA004047,Factory to port,42900,False,DealerHold,2023,AWD,Circuit Edition,Supersonic Red,Toyota of Olympia,https://www.toyotaofolympia.com,WA,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/981c962281562b0fbcb4f57e9e31400c508189aaf52ea9f54cb833b3493515c5_MY23_GR-Corolla_US_Circuit_03U5_002_DS-Front-3-4_6K.png
49,JTNABAAE2PA004050,Factory to port,42900,True,DealerHold,2023,AWD,Circuit Edition,Heavy Metal,Balise Toyota,https://www.balisetoyota.com/,MA,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
50,JTNABAAE2PA004081,Factory to port,42900,True,DealerHold,2023,AWD,Circuit Edition,Ice Cap,Culver City Toyota,https://www.culvercitytoyota.com,CA,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
51,JTNABAAE2PA004128,Factory to port,42900,True,DealerHold,2023,AWD,Circuit Edition,Heavy Metal,Toyota of Watertown,https://www.toyotaofwatertown.com,MA,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
52,JTNABAAE2PA004145,Factory to port,42900,True,DealerHold,2023,AWD,Circuit Edition,Heavy Metal,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
53,JTNABAAE2PA004176,Factory to port,42900,True,DealerHold,2023,AWD,Circuit Edition,Heavy Metal,Sunshine Toyota,https://www.sunshinetoyota.com,MI,44198.0,1298.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
54,JTNABAAE2PA004243,Factory to port,42900,False,DealerHold,2023,AWD,Circuit Edition,Heavy Metal,Coad Toyota,https://www.coadtoyota.com,MO,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
55,JTNABAAE2PA004274,Factory to port,42900,False,DealerHold,2023,AWD,Circuit Edition,Ice Cap,Toyota of Louisville,https://www.toyotaoflouisville.com,KY,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
56,JTNABAAE2PA004324,Factory to port,42900,False,,2023,AWD,Circuit Edition,Heavy Metal,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
57,JTNABAAE3PA002999,At dealer,35900,False,DealerHold,2023,AWD,Core,Supersonic Red,Nelson Toyota,https://www.toyotasbynelson.com,VA,35900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/648e8a09de49dea8437460f65b85839de1fb698f2576ad6823e3905510829d20_MY23_GR-Corolla_US_Core_03U5_002_DS-Front-3-4_6K.png
58,JTNABAAE3PA003277,At dealer,35900,False,,2023,AWD,Core,Supersonic Red,Plaza Toyota,https://www.plazatoyota.com,NY,35900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/648e8a09de49dea8437460f65b85839de1fb698f2576ad6823e3905510829d20_MY23_GR-Corolla_US_Core_03U5_002_DS-Front-3-4_6K.png
59,JTNABAAE3PA003330,At dealer,35900,False,Available,2023,AWD,Core,Ice Cap,Treasure Coast Toyota of Stuart,https://www.treasurecoasttoyotaofstuart.com,FL,35900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/6c36d24d2c10fa0b8cd6fe387070404f3d05d4151eef9ef90a60858f0388dd12_MY23_GR-Corolla_US_Core_0040_002_DS-Front-3-4_6K.png
60,JTNABAAE3PA003585,Port to dealer,35900,False,DealerHold,2023,AWD,Core,Supersonic Red,Earnhardt Toyota,https://www.earnhardttoyota.com,AZ,35900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/648e8a09de49dea8437460f65b85839de1fb698f2576ad6823e3905510829d20_MY23_GR-Corolla_US_Core_03U5_002_DS-Front-3-4_6K.png
61,JTNABAAE3PA003604,Factory to port,42900,False,DealerHold,2023,AWD,Circuit Edition,Ice Cap,Toyota of Huntington Beach,https://www.toyotaofhb.com,CA,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
62,JTNABAAE3PA003618,Factory to port,42900,True,DealerHold,2023,AWD,Circuit Edition,Heavy Metal,South Bay Toyota,https://www.southbaytoyota.com,CA,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
